index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,n_muestra,poblacion_estimada,Ciudad,Año
0,Comercio y reparación de vehículos,2134788.114121464,1835565.505519168,3970353.619640632,18.02755332002956,16.37841051294098,20.418658041529252,3970.353619640632,2134.788114121464,1835.565505519168,77235,3970353.619640632,Todas (Panorama Nacional),2022
1,"Agricultura, ganadería, caza, silvicultura y pesca",2697837.425690668,526298.3890198993,3224135.8147105677,14.639320795806748,20.69820820288846,5.854493779106832,3224.1358147105675,2697.837425690668,526.2983890198993,33088,3224135.8147105672,Todas (Panorama Nacional),2022
2,"Administración pública y defensa, educación y atención de la salud humana",1014572.104929038,1650830.8233978949,2665402.9283269327,12.102371227610178,7.783947418287409,18.363686812606527,2665.402928326933,1014.572104929038,1650.8308233978948,56478,2665402.9283269327,Todas (Panorama Nacional),2022
3,Industrias manufactureras,1365739.1194734736,977812.4936840044,2343551.613157478,10.640992141214301,10.478152751719124,10.877094212784101,2343.551613157478,1365.7391194734737,977.8124936840044,34756,2343551.6131574777,Todas (Panorama Nacional),2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",609580.911217499,1241816.0081686222,1851396.919386121,8.406343585031282,4.676795012455632,13.813844477383705,1851.396919386121,609.580911217499,1241.8160081686221,35925,1851396.919386121,Todas (Panorama Nacional),2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",781480.7688087081,952110.631381406,1733591.400190114,7.871442797304469,5.995636173375045,10.591189113887184,1733.591400190114,781.480768808708,952.1106313814059,30060,1733591.4001901145,Todas (Panorama Nacional),2022
6,Transporte y almacenamiento,1450462.947035423,144668.33482684792,1595131.281862271,7.242758955768279,11.12816650196351,1.6092769500107702,1595.131281862271,1450.462947035423,144.6683348268479,31597,1595131.2818622708,Todas (Panorama Nacional),2022
7,Construcción,1437171.6129119557,109482.18654946893,1546653.7994614246,7.022644960259447,11.026193418499721,1.217869545963297,1546.6537994614246,1437.1716129119557,109.48218654946892,28922,1546653.7994614246,Todas (Panorama Nacional),2022
8,Alojamiento y servicios de comida,505141.8783224532,977521.187242092,1482663.065564545,6.732092410580451,3.8755232876345707,10.87385374732274,1482.6630655645451,505.1418783224532,977.521187242092,30032,1482663.065564545,Todas (Panorama Nacional),2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",462772.4294770223,125046.9279607924,587819.3574378147,2.669017882017995,3.5504586023821414,1.391010265500165,587.8193574378147,462.77242947702234,125.0469279607924,9525,587819.3574378147,Todas (Panorama Nacional),2022
10,Actividades financieras y de seguros,183060.15379852767,235948.44146320145,419008.5952617291,1.9025256982815584,1.4044646059444035,2.62466827099491,419.0085952617291,183.06015379852767,235.94844146320145,5995,419008.5952617291,Todas (Panorama Nacional),2022
11,Información y comunicaciones,255916.15070159268,126900.96521634508,382817.1159179378,1.7381968031490385,1.963426602085657,1.4116344015517293,382.81711591793777,255.91615070159267,126.90096521634509,5273,382817.1159179378,Todas (Panorama Nacional),2022
12,Actividades inmobiliarias,135635.66554211325,85646.20970048307,221281.87524259632,1.0047394229466908,1.0406169098233498,0.952720381358794,221.28187524259633,135.63566554211326,85.64620970048307,3476,221281.87524259632,Todas (Panorama Nacional),2022
