index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,Ciudad,Año
0,Comercio y reparación de vehículos,14915.757493441917,10486.609831123333,25402.36732456525,22.0,23.0,20.8,25,15,10,Armenia,2022
1,"Administración pública y defensa, educación y atención de la salud humana",7837.049646414333,11998.520141311,19835.569787725333,17.2,12.1,23.8,20,8,12,Armenia,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3573.244314127,7768.785186105583,11342.029500232584,9.8,5.5,15.4,11,4,8,Armenia,2022
3,Industrias manufactureras,7198.5179849595,4073.4570102765833,11271.974995236083,9.8,11.1,8.1,11,7,4,Armenia,2022
4,Construcción,9740.54122572225,1272.66487377675,11013.206099499,9.6,15.0,2.5,11,10,1,Armenia,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",4764.75773166375,5165.28293165175,9930.0406633155,8.6,7.3,10.3,10,5,5,Armenia,2022
6,Alojamiento y servicios de comida,2969.14177339675,5585.927112534083,8555.068885930832,7.4,4.6,11.1,9,3,6,Armenia,2022
7,Transporte y almacenamiento,5503.4416000745,579.2219074240834,6082.6635074985825,5.3,8.5,1.2,6,6,1,Armenia,2022
8,"Agricultura, ganadería, caza, silvicultura y pesca",3137.112920729,355.30460725508334,3492.4175279840833,3.0,4.8,0.7,3,3,0,Armenia,2022
9,Información y comunicaciones,1590.2368765390834,912.666874421,2502.9037509600835,2.2,2.4,1.8,3,2,1,Armenia,2022
10,Actividades financieras y de seguros,999.4458441960834,1011.1669551076667,2010.61279930375,1.7,1.5,2.0,2,1,1,Armenia,2022
11,Actividades inmobiliarias,1452.6891519673334,537.34809194775,1990.0372439150833,1.7,2.2,1.1,2,1,1,Armenia,2022
12,"Suministro de electricidad, gas, agua y gestión de desechos^",1279.3092827806668,579.5430983830834,1858.8523811637501,1.6,2.0,1.2,2,1,1,Armenia,2022
0,Comercio y reparación de vehículos,106729.68794759334,81984.09555295167,188713.78350054502,23.5,22.9,24.4,189,107,82,Barranquilla A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",35871.508153036666,60837.540889505835,96709.0490425425,12.0,7.7,18.1,97,36,61,Barranquilla A.M.,2022
