index,Rama,Mediana_COP,Costo_efectivo_COP,Mediana_SMMLV,Costo_SMMLV,Ciudad,Año
8,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,Armenia,2022
7,Actividades financieras y de seguros,1893000,2915220,1.89,2.92,Armenia,2022
10,Información y comunicaciones,1400000,2156000,1.4,2.16,Armenia,2022
12,"Suministro de electricidad, gas, agua y gestión de desechos^",1117172,1720445,1.12,1.72,Armenia,2022
9,Actividades inmobiliarias,1034000,1592360,1.03,1.59,Armenia,2022
0,Construcción,1000000,1540000,1.0,1.54,Armenia,2022
4,Industrias manufactureras,1000000,1540000,1.0,1.54,Armenia,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Armenia,2022
1,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Armenia,2022
11,Transporte y almacenamiento,1000000,1540000,1.0,1.54,Armenia,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",960000,1478400,0.96,1.48,Armenia,2022
2,Alojamiento y servicios de comida,900000,1386000,0.9,1.39,Armenia,2022
6,"Agricultura, ganadería, caza, silvicultura y pesca",900000,1386000,0.9,1.39,Armenia,2022
3,"Administración pública y defensa, educación y atención de la salud humana",1770000,2725800,1.77,2.73,Barranquilla A.M.,2022
11,Actividades financieras y de seguros,1400000,2156000,1.4,2.16,Barranquilla A.M.,2022
12,Información y comunicaciones,1200000,1848000,1.2,1.85,Barranquilla A.M.,2022
1,Industrias manufactureras,1000000,1540000,1.0,1.54,Barranquilla A.M.,2022
6,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,Barranquilla A.M.,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",1000000,1540000,1.0,1.54,Barranquilla A.M.,2022
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Barranquilla A.M.,2022
8,Actividades inmobiliarias,1000000,1540000,1.0,1.54,Barranquilla A.M.,2022
0,Comercio y reparación de vehículos,900000,1386000,0.9,1.39,Barranquilla A.M.,2022
7,Transporte y almacenamiento,900000,1386000,0.9,1.39,Barranquilla A.M.,2022
4,Construcción,900000,1386000,0.9,1.39,Barranquilla A.M.,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",700000,1078000,0.7,1.08,Barranquilla A.M.,2022
2,Alojamiento y servicios de comida,600000,924000,0.6,0.92,Barranquilla A.M.,2022
8,Información y comunicaciones,2600000,4004000,2.6,4.0,Bogotá D.C.,2022
7,Actividades financieras y de seguros,2600000,4004000,2.6,4.0,Bogotá D.C.,2022
5,"Administración pública y defensa, educación y atención de la salud humana",2400000,3696000,2.4,3.7,Bogotá D.C.,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.3,2.0,Bogotá D.C.,2022
12,Actividades inmobiliarias,1200000,1848000,1.2,1.85,Bogotá D.C.,2022
3,Transporte y almacenamiento,1140000,1755600,1.14,1.76,Bogotá D.C.,2022
