index,Rama,Mediana_COP,Costo_efectivo_COP,Mediana_SMMLV,Costo_SMMLV,n_muestra,poblacion_estimada,Ciudad,Año
9,Actividades financieras y de seguros,1950000,3003000,1.95,3.0,5995,419008.5952617291,Todas (Panorama Nacional),2022
3,"Administración pública y defensa, educación y atención de la salud humana",1900000,2926000,1.9,2.93,56478,2665402.9283269327,Todas (Panorama Nacional),2022
11,Información y comunicaciones,1700000,2618000,1.7,2.62,5273,382817.1159179378,Todas (Panorama Nacional),2022
12,Actividades inmobiliarias,1150000,1771000,1.15,1.77,3476,221281.87524259632,Todas (Panorama Nacional),2022
0,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,77235,3970353.6196406316,Todas (Panorama Nacional),2022
8,Construcción,1000000,1540000,1.0,1.54,28922,1546653.7994614246,Todas (Panorama Nacional),2022
4,Industrias manufactureras,1000000,1540000,1.0,1.54,34756,2343551.6131574777,Todas (Panorama Nacional),2022
1,Transporte y almacenamiento,1000000,1540000,1.0,1.54,31597,1595131.2818622708,Todas (Panorama Nacional),2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,30060,1733591.4001901143,Todas (Panorama Nacional),2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,9525,587819.3574378147,Todas (Panorama Nacional),2022
2,Alojamiento y servicios de comida,800000,1232000,0.8,1.23,30032,1482663.0655645453,Todas (Panorama Nacional),2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",750000,1155000,0.75,1.16,35925,1851396.919386121,Todas (Panorama Nacional),2022
5,"Agricultura, ganadería, caza, silvicultura y pesca",600000,924000,0.6,0.92,33088,3224135.8147105672,Todas (Panorama Nacional),2022
4,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,1641,21582.732115213585,Armenia,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,835,10856.892048061,Armenia,2022
2,Construcción,1000000,1540000,1.0,1.54,896,11922.767144761916,Armenia,2022
0,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,2163,27878.318933073915,Armenia,2022
5,Industrias manufactureras,1000000,1540000,1.0,1.54,902,11909.836040965416,Armenia,2022
8,Transporte y almacenamiento,1000000,1540000,1.0,1.54,506,6652.417006195166,Armenia,2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",950000,1463000,0.95,1.46,954,12197.580892493166,Armenia,2022
6,Alojamiento y servicios de comida,900000,1386000,0.9,1.39,713,9087.5797150675,Armenia,2022
8,"Administración pública y defensa, educación y atención de la salud humana",1700000,2618000,1.7,2.62,1592,104269.4168729225,Barranquilla A.M.,2022
6,Actividades financieras y de seguros,1450000,2233000,1.45,2.23,209,14132.230701415,Barranquilla A.M.,2022
10,Información y comunicaciones,1200000,1848000,1.2,1.85,230,16702.843444521666,Barranquilla A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,1201,77749.9309015125,Barranquilla A.M.,2022
7,Industrias manufactureras,1000000,1540000,1.0,1.54,1483,99258.4717537225,Barranquilla A.M.,2022
11,Actividades inmobiliarias,1000000,1540000,1.0,1.54,161,11047.895180640833,Barranquilla A.M.,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,283,17781.312779159165,Barranquilla A.M.,2022
2,Comercio y reparación de vehículos,900000,1386000,0.9,1.39,3110,205545.41266916165,Barranquilla A.M.,2022
3,Transporte y almacenamiento,900000,1386000,0.9,1.39,1277,87417.49916728,Barranquilla A.M.,2022
1,Construcción,880000,1355200,0.88,1.36,1036,68581.15941381667,Barranquilla A.M.,2022
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",700000,1078000,0.7,1.08,1459,94706.93649390833,Barranquilla A.M.,2022
4,Alojamiento y servicios de comida,600000,924000,0.6,0.92,1118,71166.90557491167,Barranquilla A.M.,2022
11,Actividades financieras y de seguros,2600000,4004000,2.6,4.0,539,167379.58778180834,Bogotá D.C.,2022
10,Información y comunicaciones,2600000,4004000,2.6,4.0,498,159756.62424074166,Bogotá D.C.,2022
5,"Administración pública y defensa, educación y atención de la salud humana",2400000,3696000,2.4,3.7,2213,669187.3964105167,Bogotá D.C.,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.3,2.0,1813,542423.0444159666,Bogotá D.C.,2022
9,Actividades inmobiliarias,1200000,1848000,1.2,1.85,218,67478.40122418333,Bogotá D.C.,2022
4,Transporte y almacenamiento,1128000,1737120,1.13,1.74,978,288123.823007075,Bogotá D.C.,2022
6,Construcción,1100000,1694000,1.1,1.69,645,187937.20094286668,Bogotá D.C.,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",1100000,1694000,1.1,1.69,72,21330.959412775,Bogotá D.C.,2022
3,Industrias manufactureras,1014000,1561560,1.01,1.56,1548,452246.7309446917,Bogotá D.C.,2022
1,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,2308,683060.8968265167,Bogotá D.C.,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,1.0,1.54,1048,302760.99355618336,Bogotá D.C.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,253,73867.53475730833,Bogotá D.C.,2022
7,Alojamiento y servicios de comida,1000000,1540000,1.0,1.54,663,191093.75788409167,Bogotá D.C.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,1905,89224.46599905634,Bucaramanga A.M.,2022
11,Actividades financieras y de seguros,1800000,2772000,1.8,2.77,300,14407.432761466667,Bucaramanga A.M.,2022
12,Información y comunicaciones,1500000,2310000,1.5,2.31,214,10054.71454637,Bucaramanga A.M.,2022
7,"Suministro de electricidad, gas, agua y gestión de desechos^",1200000,1848000,1.2,1.85,254,10930.337085478333,Bucaramanga A.M.,2022
8,Actividades inmobiliarias,1200000,1848000,1.2,1.85,182,8221.3787102975,Bucaramanga A.M.,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",1100000,1694000,1.1,1.69,183,10067.87257782,Bucaramanga A.M.,2022
4,Transporte y almacenamiento,1000000,1540000,1.0,1.54,1191,54672.36160908833,Bucaramanga A.M.,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,1.0,1.54,1067,47668.105689814,Bucaramanga A.M.,2022
1,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,2854,124211.43682993409,Bucaramanga A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,1406,62967.09021938183,Bucaramanga A.M.,2022
6,Construcción,1000000,1540000,1.0,1.54,747,37511.08942100592,Bucaramanga A.M.,2022
9,Industrias manufactureras,1000000,1540000,1.0,1.54,1709,76042.71327250666,Bucaramanga A.M.,2022
2,Alojamiento y servicios de comida,950000,1463000,0.95,1.46,914,39123.78914962325,Bucaramanga A.M.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",1900000,2926000,1.9,2.93,2051,149753.03797757774,Cali A.M.,2022
12,Actividades financieras y de seguros,1800000,2772000,1.8,2.77,291,23679.961412718334,Cali A.M.,2022
10,Información y comunicaciones,1700000,2618000,1.7,2.62,249,19312.676507277334,Cali A.M.,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",1400000,2156000,1.4,2.16,163,9240.588522175916,Cali A.M.,2022
9,Actividades inmobiliarias,1200000,1848000,1.2,1.85,271,20322.537175620084,Cali A.M.,2022
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1100000,1694000,1.1,1.69,1307,98731.83434650392,Cali A.M.,2022
1,Industrias manufactureras,1100000,1694000,1.1,1.69,2490,164877.57375322824,Cali A.M.,2022
2,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,3277,237154.00174158742,Cali A.M.,2022
3,Transporte y almacenamiento,1000000,1540000,1.0,1.54,1260,84967.39586614084,Cali A.M.,2022
4,Construcción,1000000,1540000,1.0,1.54,1000,73692.40359179175,Cali A.M.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,251,16910.67532396925,Cali A.M.,2022
6,Alojamiento y servicios de comida,960000,1478400,0.96,1.48,1056,79853.2656389535,Cali A.M.,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",900000,1386000,0.9,1.39,1589,115922.11461630641,Cali A.M.,2022
5,"Administración pública y defensa, educación y atención de la salud humana",1710000,2633400,1.71,2.63,1802,55225.51026016708,Cartagena,2022
10,Actividades inmobiliarias,1200000,1848000,1.2,1.85,179,5633.88275334075,Cartagena,2022
0,"Suministro de electricidad, gas, agua y gestión de desechos^",1117172,1720445,1.12,1.72,302,9369.315704031667,Cartagena,2022
6,Transporte y almacenamiento,1000000,1540000,1.0,1.54,1925,57208.73410381808,Cartagena,2022
3,Industrias manufactureras,1000000,1540000,1.0,1.54,1093,32515.039427960666,Cartagena,2022
2,Alojamiento y servicios de comida,900000,1386000,0.9,1.39,1404,41175.205791630666,Cartagena,2022
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",900000,1386000,0.9,1.39,1406,42575.28694486317,Cartagena,2022
8,Construcción,900000,1386000,0.9,1.39,1305,37951.931428471,Cartagena,2022
1,Comercio y reparación de vehículos,800000,1232000,0.8,1.23,3075,89803.37214794742,Cartagena,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",649700,1000538,0.65,1.0,1480,42838.44272072292,Cartagena,2022
3,"Administración pública y defensa, educación y atención de la salud humana",1800000,2772000,1.8,2.77,1365,46822.4193593525,Cúcuta A.M.,2022
2,Actividades financieras y de seguros,1275000,1963500,1.27,1.96,144,5207.8912043925,Cúcuta A.M.,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,382,12772.818138547333,Cúcuta A.M.,2022
1,Comercio y reparación de vehículos,950000,1463000,0.95,1.46,3110,105154.1825864535,Cúcuta A.M.,2022
5,Industrias manufactureras,900000,1386000,0.9,1.39,1671,57299.404893131665,Cúcuta A.M.,2022
6,Construcción,900000,1386000,0.9,1.39,1000,35758.10683748833,Cúcuta A.M.,2022
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",800000,1232000,0.8,1.23,1156,37659.29580320083,Cúcuta A.M.,2022
10,"Actividades profesionales, científicas, técnicas y de servicios administrativos",800000,1232000,0.8,1.23,990,33146.09911576084,Cúcuta A.M.,2022
7,Transporte y almacenamiento,800000,1232000,0.8,1.23,924,32349.05564095167,Cúcuta A.M.,2022
4,Alojamiento y servicios de comida,750000,1155000,0.75,1.16,960,30559.129970029335,Cúcuta A.M.,2022
2,"Administración pública y defensa, educación y atención de la salud humana",2200000,3388000,2.2,3.39,1704,12160.445460899,Florencia,2022
4,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,2174,15425.528377677167,Florencia,2022
