index,Rama,IVI,Ocupados_miles,n_muestra,poblacion_estimada,Ciudad,Año
7,Transporte y almacenamiento,38.7,1706,30648,1706425.029282142,Todas (Panorama Nacional),2023
2,"Agricultura, ganadería, caza, silvicultura y pesca",37.2,3280,32731,3280425.5623712786,Todas (Panorama Nacional),2023
3,Alojamiento y servicios de comida,32.7,1639,30293,1638978.5517470334,Todas (Panorama Nacional),2023
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",31.6,1925,34963,1924584.1330184906,Todas (Panorama Nacional),2023
1,Comercio y reparación de vehículos,30.1,4020,71916,4019701.2832782515,Todas (Panorama Nacional),2023
6,Construcción,29.3,1565,26372,1565360.7667884806,Todas (Panorama Nacional),2023
5,"Suministro de electricidad, gas, agua y gestión de desechos^",24.0,589,8573,589035.027426512,Todas (Panorama Nacional),2023
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",22.4,1822,29421,1821921.3733385636,Todas (Panorama Nacional),2023
9,Industrias manufactureras,22.2,2401,32714,2401174.7162866294,Todas (Panorama Nacional),2023
11,Actividades inmobiliarias,11.0,275,3846,275264.3478003424,Todas (Panorama Nacional),2023
12,Información y comunicaciones,8.6,403,5234,402938.5307994491,Todas (Panorama Nacional),2023
0,"Administración pública y defensa, educación y atención de la salud humana",8.1,2738,53115,2738217.098890751,Todas (Panorama Nacional),2023
10,Actividades financieras y de seguros,6.9,422,5959,422256.85254753625,Todas (Panorama Nacional),2023
0,Comercio y reparación de vehículos,42.1,7,426,7067.839439942167,Arauca,2023
1,"Administración pública y defensa, educación y atención de la salud humana",7.4,5,337,5324.681482347583,Arauca,2023
7,Alojamiento y servicios de comida,34.7,11,817,11030.001966369917,Armenia,2023
5,Transporte y almacenamiento,32.0,8,594,8302.652405322417,Armenia,2023
3,Comercio y reparación de vehículos,29.0,28,2024,28012.31381524375,Armenia,2023
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",28.8,12,871,11651.386934479417,Armenia,2023
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",26.8,12,917,12475.256106466582,Armenia,2023
6,Construcción,24.9,11,784,11183.725147167082,Armenia,2023
0,Industrias manufactureras,21.3,12,824,11658.716664098667,Armenia,2023
2,"Administración pública y defensa, educación y atención de la salud humana",5.9,22,1538,21812.7318328925,Armenia,2023
4,Transporte y almacenamiento,41.9,89,1204,88554.43118895084,Barranquilla A.M.,2023
0,Alojamiento y servicios de comida,36.7,73,1059,73270.01763066417,Barranquilla A.M.,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",35.5,105,1550,105420.45280243916,Barranquilla A.M.,2023
9,Construcción,34.1,64,944,64405.41496626667,Barranquilla A.M.,2023
3,Comercio y reparación de vehículos,32.4,209,2973,209491.03404346167,Barranquilla A.M.,2023
11,"Suministro de electricidad, gas, agua y gestión de desechos^",24.5,15,229,15409.979314055834,Barranquilla A.M.,2023
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",21.3,79,1162,79197.57252194833,Barranquilla A.M.,2023
2,Industrias manufactureras,20.0,108,1522,108124.13538735083,Barranquilla A.M.,2023
1,Actividades inmobiliarias,13.1,14,192,14031.371061185,Barranquilla A.M.,2023
7,Información y comunicaciones,11.7,18,242,18014.343602996665,Barranquilla A.M.,2023
10,Actividades financieras y de seguros,11.0,18,254,18216.135279121667,Barranquilla A.M.,2023
8,"Administración pública y defensa, educación y atención de la salud humana",8.6,114,1610,114200.32665673834,Barranquilla A.M.,2023
4,Alojamiento y servicios de comida,30.3,224,743,224274.74287301666,Bogotá D.C.,2023
2,Transporte y almacenamiento,28.2,324,1036,323765.5650022,Bogotá D.C.,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",24.8,317,1028,317132.8207486917,Bogotá D.C.,2023
