index,Rama,IVI,Ocupados_miles,Ciudad,Año
0,Comercio y reparación de vehículos,41.6,7,Arauca,2024
1,"Administración pública y defensa, educación y atención de la salud humana",6.8,5,Arauca,2024
1,Transporte y almacenamiento,32.0,9,Armenia,2024
3,Alojamiento y servicios de comida,31.3,12,Armenia,2024
6,Construcción,29.5,10,Armenia,2024
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",27.9,13,Armenia,2024
4,Comercio y reparación de vehículos,26.7,31,Armenia,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",26.3,13,Armenia,2024
7,Industrias manufactureras,16.9,13,Armenia,2024
2,"Administración pública y defensa, educación y atención de la salud humana",6.3,22,Armenia,2024
5,Transporte y almacenamiento,41.4,89,Barranquilla A.M.,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",35.2,103,Barranquilla A.M.,2024
6,Alojamiento y servicios de comida,34.7,75,Barranquilla A.M.,2024
9,Construcción,32.6,68,Barranquilla A.M.,2024
4,Comercio y reparación de vehículos,31.5,202,Barranquilla A.M.,2024
11,"Suministro de electricidad, gas, agua y gestión de desechos^",24.3,18,Barranquilla A.M.,2024
3,Industrias manufactureras,19.5,102,Barranquilla A.M.,2024
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",19.1,81,Barranquilla A.M.,2024
8,Actividades financieras y de seguros,12.2,17,Barranquilla A.M.,2024
10,Actividades inmobiliarias,9.6,14,Barranquilla A.M.,2024
0,"Administración pública y defensa, educación y atención de la salud humana",8.4,114,Barranquilla A.M.,2024
1,Información y comunicaciones,4.7,13,Barranquilla A.M.,2024
4,Transporte y almacenamiento,28.6,341,Bogotá D.C.,2024
5,Alojamiento y servicios de comida,28.2,252,Bogotá D.C.,2024
8,Comercio y reparación de vehículos,25.1,743,Bogotá D.C.,2024
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",24.5,348,Bogotá D.C.,2024
6,"Suministro de electricidad, gas, agua y gestión de desechos^",21.4,69,Bogotá D.C.,2024
3,Construcción,21.0,219,Bogotá D.C.,2024
2,Industrias manufactureras,16.6,508,Bogotá D.C.,2024
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",15.0,562,Bogotá D.C.,2024
11,"Agricultura, ganadería, caza, silvicultura y pesca",10.0,18,Bogotá D.C.,2024
10,Actividades inmobiliarias,8.5,110,Bogotá D.C.,2024
1,"Administración pública y defensa, educación y atención de la salud humana",7.8,697,Bogotá D.C.,2024
12,Información y comunicaciones,6.5,181,Bogotá D.C.,2024
9,Actividades financieras y de seguros,4.3,169,Bogotá D.C.,2024
0,Transporte y almacenamiento,40.7,54,Bucaramanga A.M.,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",29.0,50,Bucaramanga A.M.,2024
6,Alojamiento y servicios de comida,26.5,43,Bucaramanga A.M.,2024
3,Comercio y reparación de vehículos,23.4,133,Bucaramanga A.M.,2024
5,Industrias manufactureras,22.2,73,Bucaramanga A.M.,2024
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",18.9,55,Bucaramanga A.M.,2024
7,"Suministro de electricidad, gas, agua y gestión de desechos^",17.5,11,Bucaramanga A.M.,2024
11,Construcción,17.5,36,Bucaramanga A.M.,2024
8,"Agricultura, ganadería, caza, silvicultura y pesca",12.5,11,Bucaramanga A.M.,2024
10,Actividades inmobiliarias,11.9,12,Bucaramanga A.M.,2024
2,"Administración pública y defensa, educación y atención de la salud humana",6.3,91,Bucaramanga A.M.,2024
12,Actividades financieras y de seguros,5.5,11,Bucaramanga A.M.,2024
9,Información y comunicaciones,5.4,11,Bucaramanga A.M.,2024
9,Transporte y almacenamiento,36.4,81,Cali A.M.,2024
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",27.6,116,Cali A.M.,2024
2,Alojamiento y servicios de comida,26.5,87,Cali A.M.,2024
3,Comercio y reparación de vehículos,24.4,239,Cali A.M.,2024
5,Construcción,22.7,72,Cali A.M.,2024
7,"Suministro de electricidad, gas, agua y gestión de desechos^",20.2,16,Cali A.M.,2024
12,"Agricultura, ganadería, caza, silvicultura y pesca",18.4,7,Cali A.M.,2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",18.3,91,Cali A.M.,2024
6,Industrias manufactureras,14.9,173,Cali A.M.,2024
11,Actividades inmobiliarias,8.5,23,Cali A.M.,2024
1,"Administración pública y defensa, educación y atención de la salud humana",7.4,136,Cali A.M.,2024
8,Información y comunicaciones,6.2,21,Cali A.M.,2024
10,Actividades financieras y de seguros,4.8,23,Cali A.M.,2024
