Nivel,Hombres,Mujeres,Brecha_%,Ciudad,Año
1. Sin educación,600000.0,450000.0,-25.0,Arauca,2024
2. Primaria,750000.0,600000.0,-20.0,Arauca,2024
3. Secundaria,800000.0,650000.0,-18.75,Arauca,2024
4. Media,1200000.0,800000.0,-33.33333333333333,Arauca,2024
5. Técnica/Tecno.,1350000.0,1300000.0,-3.7037037037037033,Arauca,2024
6. Universitaria,1870000.0,1700000.0,-9.090909090909092,Arauca,2024
7. Posgrado,3500000.0,3480000.0,-0.5714285714285714,Arauca,2024
1. Sin educación,600000.0,400000.0,-33.33333333333333,Armenia,2024
2. Primaria,1000000.0,650000.0,-35.0,Armenia,2024
3. Secundaria,1200000.0,750000.0,-37.5,Armenia,2024
4. Media,1300000.0,1200000.0,-7.6923076923076925,Armenia,2024
5. Técnica/Tecno.,1500000.0,1300000.0,-13.333333333333334,Armenia,2024
6. Universitaria,2100000.0,2000000.0,-4.761904761904762,Armenia,2024
7. Posgrado,4800000.0,4000000.0,-16.666666666666664,Armenia,2024
1. Sin educación,500000.0,300000.0,-40.0,Barranquilla A.M.,2024
2. Primaria,900000.0,500000.0,-44.44444444444444,Barranquilla A.M.,2024
3. Secundaria,1000000.0,500000.0,-50.0,Barranquilla A.M.,2024
4. Media,1300000.0,900000.0,-30.76923076923077,Barranquilla A.M.,2024
5. Técnica/Tecno.,1400000.0,1300000.0,-7.142857142857142,Barranquilla A.M.,2024
6. Universitaria,2400000.0,2000000.0,-16.666666666666664,Barranquilla A.M.,2024
7. Posgrado,5000000.0,4100000.0,-18.0,Barranquilla A.M.,2024
1. Sin educación,800000.0,500000.0,-37.5,Bogotá D.C.,2024
2. Primaria,1300000.0,900000.0,-30.76923076923077,Bogotá D.C.,2024
3. Secundaria,1300000.0,1000000.0,-23.076923076923077,Bogotá D.C.,2024
4. Media,1400000.0,1300000.0,-7.142857142857142,Bogotá D.C.,2024
5. Técnica/Tecno.,1800000.0,1500000.0,-16.666666666666664,Bogotá D.C.,2024
6. Universitaria,2635000.0,2400000.0,-8.918406072106261,Bogotá D.C.,2024
7. Posgrado,6000000.0,5000000.0,-16.666666666666664,Bogotá D.C.,2024
1. Sin educación,800000.0,500000.0,-37.5,Bucaramanga A.M.,2024
