index,Rama,ICE,Ocupados_M,Ciudad,Año
5,"Administración pública y defensa, educación y atención de la salud humana",87.07047627499549,0.005481535139608833,Arauca,2024
3,Información y comunicaciones,82.29636059249341,0.00048827267028833335,Arauca,2024
11,Actividades financieras y de seguros,82.12374740252609,0.0005661049395041666,Arauca,2024
7,"Suministro de electricidad, gas, agua y gestión de desechos^",78.0838552576401,0.0010446365870995,Arauca,2024
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",59.95621923545909,0.002833817230374333,Arauca,2024
2,Construcción,58.39586856032375,0.0030623982402696666,Arauca,2024
4,Comercio y reparación de vehículos,48.08914310405632,0.00674772070710925,Arauca,2024
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",47.962806809531585,0.0036273281973929167,Arauca,2024
1,Transporte y almacenamiento,47.14427596544392,0.00213009011909675,Arauca,2024
9,Industrias manufactureras,47.06125626591953,0.0012898935542019166,Arauca,2024
0,Alojamiento y servicios de comida,45.54867212622196,0.00349465842482675,Arauca,2024
10,"Agricultura, ganadería, caza, silvicultura y pesca",35.78466175846199,0.0012620625730859166,Arauca,2024
0,Información y comunicaciones,92.23974241706004,0.0032678745442155832,Armenia,2024
3,"Administración pública y defensa, educación y atención de la salud humana",91.8246548644668,0.022367572692584412,Armenia,2024
11,Actividades financieras y de seguros,91.00553678701249,0.0031405652584647497,Armenia,2024
12,Actividades inmobiliarias,87.28434208374054,0.002955096368825167,Armenia,2024
6,"Suministro de electricidad, gas, agua y gestión de desechos^",84.62399995756893,0.0019189080358475836,Armenia,2024
10,Industrias manufactureras,77.66960067726319,0.012786637176125416,Armenia,2024
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",68.80187883489283,0.013246734250056583,Armenia,2024
7,Comercio y reparación de vehículos,66.30115074779226,0.03066571102640075,Armenia,2024
9,Construcción,65.453699732601,0.010043758864595168,Armenia,2024
2,Transporte y almacenamiento,64.82220443620311,0.00896640571804575,Armenia,2024
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",63.190428045440896,0.012967244128264497,Armenia,2024
