index,Rama,ICF,Cotiza_pension_%,Ingreso_SML_%,Afiliado_salud_%,CV_%,Clasificacion_Precision,Ciudad,Año
1,"Administración pública y defensa, educación y atención de la salud humana",85.9,85.8,72.7,99.2,1.5,✅ Precisión alta,Arauca,2023
0,Comercio y reparación de vehículos,44.4,17.7,29.5,85.9,7.7,⚠️  Precisión aceptable,Arauca,2023
2,"Administración pública y defensa, educación y atención de la salud humana",94.5,92.5,91.1,99.8,0.5,✅ Precisión alta,Armenia,2023
0,Industrias manufactureras,72.1,54.7,66.7,94.8,1.5,✅ Precisión alta,Armenia,2023
5,Transporte y almacenamiento,69.6,51.3,61.6,95.8,1.6,✅ Precisión alta,Armenia,2023
6,Construcción,67.8,42.2,67.5,93.9,1.9,✅ Precisión alta,Armenia,2023
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",65.3,46.2,53.6,96.3,1.8,✅ Precisión alta,Armenia,2023
3,Comercio y reparación de vehículos,62.7,41.9,52.4,93.6,1.9,✅ Precisión alta,Armenia,2023
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",59.0,32.3,49.8,94.9,2.4,✅ Precisión alta,Armenia,2023
7,Alojamiento y servicios de comida,50.8,23.5,38.1,90.9,2.9,✅ Precisión alta,Armenia,2023
8,"Administración pública y defensa, educación y atención de la salud humana",89.6,84.0,85.0,99.8,0.6,✅ Precisión alta,Barranquilla A.M.,2023
7,Información y comunicaciones,87.8,80.2,84.7,98.5,0.7,✅ Precisión alta,Barranquilla A.M.,2023
1,Actividades inmobiliarias,86.6,79.3,83.7,96.7,0.7,✅ Precisión alta,Barranquilla A.M.,2023
10,Actividades financieras y de seguros,84.5,73.6,82.9,97.1,0.8,✅ Precisión alta,Barranquilla A.M.,2023
11,"Suministro de electricidad, gas, agua y gestión de desechos^",72.9,60.8,63.3,94.7,1.1,✅ Precisión alta,Barranquilla A.M.,2023
2,Industrias manufactureras,72.8,56.6,65.1,96.7,1.2,✅ Precisión alta,Barranquilla A.M.,2023
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",71.4,53.6,62.9,97.7,1.3,✅ Precisión alta,Barranquilla A.M.,2023
4,Transporte y almacenamiento,57.5,29.6,48.2,94.8,2.1,✅ Precisión alta,Barranquilla A.M.,2023
9,Construcción,56.7,31.2,45.3,93.5,2.1,✅ Precisión alta,Barranquilla A.M.,2023
3,Comercio y reparación de vehículos,56.4,30.9,44.8,93.4,2.1,✅ Precisión alta,Barranquilla A.M.,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",47.5,14.1,34.6,93.8,3.4,✅ Precisión alta,Barranquilla A.M.,2023
0,Alojamiento y servicios de comida,41.6,12.0,24.6,88.3,3.8,✅ Precisión alta,Barranquilla A.M.,2023
10,Actividades financieras y de seguros,94.2,95.7,87.6,99.4,0.3,✅ Precisión alta,Bogotá D.C.,2023
7,"Administración pública y defensa, educación y atención de la salud humana",92.5,90.4,87.9,99.1,0.5,✅ Precisión alta,Bogotá D.C.,2023
11,Información y comunicaciones,92.1,92.8,85.3,98.0,0.4,✅ Precisión alta,Bogotá D.C.,2023
3,Actividades inmobiliarias,88.6,84.4,82.4,98.9,0.6,✅ Precisión alta,Bogotá D.C.,2023
12,"Agricultura, ganadería, caza, silvicultura y pesca",82.5,78.1,71.9,97.6,0.7,✅ Precisión alta,Bogotá D.C.,2023
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",82.1,75.7,73.6,96.9,0.8,✅ Precisión alta,Bogotá D.C.,2023
0,Industrias manufactureras,74.2,62.2,67.4,93.0,1.1,✅ Precisión alta,Bogotá D.C.,2023
9,Construcción,71.9,57.1,67.7,90.9,1.2,✅ Precisión alta,Bogotá D.C.,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",71.9,61.8,58.3,95.7,1.1,✅ Precisión alta,Bogotá D.C.,2023
2,Transporte y almacenamiento,70.4,53.5,67.7,90.1,1.3,✅ Precisión alta,Bogotá D.C.,2023
1,Comercio y reparación de vehículos,68.3,51.1,61.4,92.2,1.4,✅ Precisión alta,Bogotá D.C.,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",63.4,43.5,56.8,90.0,1.6,✅ Precisión alta,Bogotá D.C.,2023
4,Alojamiento y servicios de comida,57.8,35.6,52.0,85.9,1.9,✅ Precisión alta,Bogotá D.C.,2023
1,"Administración pública y defensa, educación y atención de la salud humana",92.8,88.6,90.6,99.2,0.5,✅ Precisión alta,Bucaramanga A.M.,2023
9,Actividades financieras y de seguros,92.6,88.2,91.9,97.8,0.5,✅ Precisión alta,Bucaramanga A.M.,2023
11,Actividades inmobiliarias,90.4,81.7,90.1,99.4,0.7,✅ Precisión alta,Bucaramanga A.M.,2023
10,Información y comunicaciones,89.6,82.8,88.8,97.4,0.6,✅ Precisión alta,Bucaramanga A.M.,2023
6,"Agricultura, ganadería, caza, silvicultura y pesca",84.3,72.9,81.2,98.9,0.9,✅ Precisión alta,Bucaramanga A.M.,2023
12,"Suministro de electricidad, gas, agua y gestión de desechos^",79.5,71.0,71.7,96.0,0.9,✅ Precisión alta,Bucaramanga A.M.,2023
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",73.7,57.0,68.2,95.9,1.2,✅ Precisión alta,Bucaramanga A.M.,2023
8,Construcción,71.8,46.9,74.1,94.4,1.5,✅ Precisión alta,Bucaramanga A.M.,2023
4,Industrias manufactureras,69.7,49.0,64.7,95.4,1.4,✅ Precisión alta,Bucaramanga A.M.,2023
3,Comercio y reparación de vehículos,66.4,42.6,61.9,94.6,1.6,✅ Precisión alta,Bucaramanga A.M.,2023
0,Transporte y almacenamiento,61.9,34.0,58.5,93.2,2.0,✅ Precisión alta,Bucaramanga A.M.,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",57.8,28.3,52.4,92.6,2.3,✅ Precisión alta,Bucaramanga A.M.,2023
7,Alojamiento y servicios de comida,52.8,23.8,44.5,90.1,2.5,✅ Precisión alta,Bucaramanga A.M.,2023
12,Actividades financieras y de seguros,91.5,86.6,89.3,98.5,0.5,✅ Precisión alta,Cali A.M.,2023
8,Información y comunicaciones,90.9,88.7,85.9,98.2,0.5,✅ Precisión alta,Cali A.M.,2023
7,"Administración pública y defensa, educación y atención de la salud humana",89.8,84.9,86.0,98.6,0.6,✅ Precisión alta,Cali A.M.,2023
5,Actividades inmobiliarias,86.4,77.6,82.9,98.7,0.7,✅ Precisión alta,Cali A.M.,2023
10,"Agricultura, ganadería, caza, silvicultura y pesca",75.6,61.3,71.1,94.3,1.0,✅ Precisión alta,Cali A.M.,2023
2,Industrias manufactureras,75.1,60.2,69.6,95.5,1.1,✅ Precisión alta,Cali A.M.,2023
11,"Suministro de electricidad, gas, agua y gestión de desechos^",72.8,61.3,62.4,94.7,1.0,✅ Precisión alta,Cali A.M.,2023
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",70.6,52.7,62.8,96.4,1.2,✅ Precisión alta,Cali A.M.,2023
1,Comercio y reparación de vehículos,66.2,45.9,59.0,93.9,1.4,✅ Precisión alta,Cali A.M.,2023
6,Construcción,62.3,36.3,59.7,90.9,1.7,✅ Precisión alta,Cali A.M.,2023
0,Transporte y almacenamiento,61.2,36.9,54.0,92.6,1.7,✅ Precisión alta,Cali A.M.,2023
9,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",53.7,24.7,41.8,94.6,2.3,✅ Precisión alta,Cali A.M.,2023
3,Alojamiento y servicios de comida,52.7,26.5,41.3,90.5,2.2,✅ Precisión alta,Cali A.M.,2023
4,"Administración pública y defensa, educación y atención de la salud humana",88.2,87.8,77.0,99.8,0.5,✅ Precisión alta,Cartagena,2023
3,Actividades financieras y de seguros,83.1,78.0,71.5,99.7,0.7,✅ Precisión alta,Cartagena,2023
10,Actividades inmobiliarias,79.0,69.2,69.2,98.7,0.9,✅ Precisión alta,Cartagena,2023
9,"Suministro de electricidad, gas, agua y gestión de desechos^",77.7,70.4,65.1,97.4,0.9,✅ Precisión alta,Cartagena,2023
8,Industrias manufactureras,69.8,53.7,58.2,97.5,1.3,✅ Precisión alta,Cartagena,2023
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",64.5,45.7,49.5,98.3,1.5,✅ Precisión alta,Cartagena,2023
6,Alojamiento y servicios de comida,58.7,37.3,42.6,96.1,1.8,✅ Precisión alta,Cartagena,2023
5,Comercio y reparación de vehículos,55.8,29.8,40.3,97.2,2.1,✅ Precisión alta,Cartagena,2023
1,Transporte y almacenamiento,54.6,24.4,43.9,95.4,2.4,✅ Precisión alta,Cartagena,2023
2,Construcción,53.4,26.6,36.1,97.5,2.3,✅ Precisión alta,Cartagena,2023
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",46.3,15.4,25.4,98.1,3.2,✅ Precisión alta,Cartagena,2023
