index,Rama,Mediana_COP,Costo_efectivo_COP,Mediana_SMMLV,Costo_SMMLV,n_muestra,poblacion_estimada,Ciudad,Año
10,Información y comunicaciones,2400000,3696000,1.85,2.84,4826,405998.9338038532,Todas (Panorama Nacional),2024
8,"Administración pública y defensa, educación y atención de la salud humana",2300000,3542000,1.77,2.72,53295,2770969.754408348,Todas (Panorama Nacional),2024
12,Actividades financieras y de seguros,2300000,3542000,1.77,2.72,5697,421651.23062584264,Todas (Panorama Nacional),2024
5,Actividades inmobiliarias,1450000,2233000,1.12,1.72,3984,304941.9582534819,Todas (Panorama Nacional),2024
0,Industrias manufactureras,1300000,2002000,1.0,1.54,31778,2467220.035673975,Todas (Panorama Nacional),2024
7,Transporte y almacenamiento,1300000,2002000,1.0,1.54,28786,1708215.9729935292,Todas (Panorama Nacional),2024
6,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,69068,4055550.896925032,Todas (Panorama Nacional),2024
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.0,1.54,27760,1797230.0760838103,Todas (Panorama Nacional),2024
1,Construcción,1300000,2002000,1.0,1.54,24642,1542704.7657901137,Todas (Panorama Nacional),2024
11,"Suministro de electricidad, gas, agua y gestión de desechos^",1300000,2002000,1.0,1.54,8377,602229.3649426172,Todas (Panorama Nacional),2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,0.77,1.18,33634,1983963.725253371,Todas (Panorama Nacional),2024
9,Alojamiento y servicios de comida,1000000,1540000,0.77,1.18,29974,1691338.4268758902,Todas (Panorama Nacional),2024
4,"Agricultura, ganadería, caza, silvicultura y pesca",800000,1232000,0.62,0.95,31833,3283432.30574605,Todas (Panorama Nacional),2024
5,"Administración pública y defensa, educación y atención de la salud humana",1800000,2772000,1.38,2.13,318,5481.535139608834,Arauca,2024
4,Comercio y reparación de vehículos,900000,1386000,0.69,1.07,371,6747.72070710925,Arauca,2024
3,"Administración pública y defensa, educación y atención de la salud humana",2450000,3773000,1.88,2.9,1601,22367.572692584417,Armenia,2024
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1300000,2002000,1.0,1.54,943,12967.2441282645,Armenia,2024
10,Industrias manufactureras,1300000,2002000,1.0,1.54,888,12786.637176125416,Armenia,2024
2,Transporte y almacenamiento,1300000,2002000,1.0,1.54,621,8966.40571804575,Armenia,2024
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.0,1.54,936,13246.734250056583,Armenia,2024
7,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,2166,30665.71102640075,Armenia,2024
9,Construcción,1300000,2002000,1.0,1.54,688,10043.758864595167,Armenia,2024
5,Alojamiento y servicios de comida,1000000,1540000,0.77,1.18,866,12265.699766441,Armenia,2024
1,Información y comunicaciones,2200000,3388000,1.69,2.61,193,12933.070173533333,Barranquilla A.M.,2024
0,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,1.54,2.37,1541,113901.127343365,Barranquilla A.M.,2024
7,Actividades financieras y de seguros,1600000,2464000,1.23,1.9,230,17423.328569718335,Barranquilla A.M.,2024
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1460000,2248400,1.12,1.73,1109,80769.023445615,Barranquilla A.M.,2024
12,"Suministro de electricidad, gas, agua y gestión de desechos^",1300000,2002000,1.0,1.54,240,17915.755383115,Barranquilla A.M.,2024
10,Actividades inmobiliarias,1300000,2002000,1.0,1.54,165,13515.761863944166,Barranquilla A.M.,2024
3,Industrias manufactureras,1300000,2002000,1.0,1.54,1358,102298.56145579583,Barranquilla A.M.,2024
5,Transporte y almacenamiento,1300000,2002000,1.0,1.54,1124,88984.84896601584,Barranquilla A.M.,2024
9,Construcción,1200000,1848000,0.92,1.42,933,68161.08822108417,Barranquilla A.M.,2024
4,Comercio y reparación de vehículos,1200000,1848000,0.92,1.42,2662,201542.1645327275,Barranquilla A.M.,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",900000,1386000,0.69,1.07,1456,103153.75674317667,Barranquilla A.M.,2024
6,Alojamiento y servicios de comida,800000,1232000,0.62,0.95,1036,75001.15988300584,Barranquilla A.M.,2024
1,"Administración pública y defensa, educación y atención de la salud humana",3000000,4620000,2.31,3.55,2216,697046.6703792133,Bogotá D.C.,2024
9,Actividades financieras y de seguros,3000000,4620000,2.31,3.55,525,168594.49030843,Bogotá D.C.,2024
12,Información y comunicaciones,3000000,4620000,2.31,3.55,560,181299.61860823334,Bogotá D.C.,2024
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1700000,2618000,1.31,2.01,1846,561943.589666255,Bogotá D.C.,2024
11,"Agricultura, ganadería, caza, silvicultura y pesca",1600000,2464000,1.23,1.9,60,18330.11708645,Bogotá D.C.,2024
10,Actividades inmobiliarias,1520000,2340800,1.17,1.8,365,110495.86740115,Bogotá D.C.,2024
4,Transporte y almacenamiento,1500000,2310000,1.15,1.78,1113,340930.02241276,Bogotá D.C.,2024
6,"Suministro de electricidad, gas, agua y gestión de desechos^",1462000,2251480,1.12,1.73,224,69114.20675260833,Bogotá D.C.,2024
3,Construcción,1450000,2233000,1.12,1.72,715,219245.42598176666,Bogotá D.C.,2024
8,Comercio y reparación de vehículos,1400000,2156000,1.08,1.66,2461,743355.2750229334,Bogotá D.C.,2024
2,Industrias manufactureras,1400000,2156000,1.08,1.66,1687,507574.134053975,Bogotá D.C.,2024
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1300000,2002000,1.0,1.54,1158,348003.25652351335,Bogotá D.C.,2024
5,Alojamiento y servicios de comida,1300000,2002000,1.0,1.54,825,252033.88564095832,Bogotá D.C.,2024
2,"Administración pública y defensa, educación y atención de la salud humana",2225000,3426500,1.71,2.64,1799,91192.71087984416,Bucaramanga A.M.,2024
12,Actividades financieras y de seguros,2200000,3388000,1.69,2.61,252,11280.86474721,Bucaramanga A.M.,2024
8,Información y comunicaciones,1800000,2772000,1.38,2.13,200,10634.26628342,Bucaramanga A.M.,2024
7,"Suministro de electricidad, gas, agua y gestión de desechos^",1800000,2772000,1.38,2.13,233,11474.0014688625,Bucaramanga A.M.,2024
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1400000,2156000,1.08,1.66,1154,55465.01464576417,Bucaramanga A.M.,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1300000,2002000,1.0,1.54,1021,49678.60785795583,Bucaramanga A.M.,2024
3,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,2669,133369.43808125332,Bucaramanga A.M.,2024
0,Transporte y almacenamiento,1300000,2002000,1.0,1.54,1091,54130.764772099166,Bucaramanga A.M.,2024
6,Alojamiento y servicios de comida,1300000,2002000,1.0,1.54,922,43037.65328821,Bucaramanga A.M.,2024
5,Industrias manufactureras,1300000,2002000,1.0,1.54,1490,73102.75700461166,Bucaramanga A.M.,2024
9,Actividades inmobiliarias,1300000,2002000,1.0,1.54,222,11859.5702271475,Bucaramanga A.M.,2024
10,"Agricultura, ganadería, caza, silvicultura y pesca",1300000,2002000,1.0,1.54,182,10911.042818275833,Bucaramanga A.M.,2024
11,Construcción,1300000,2002000,1.0,1.54,598,35840.00772444833,Bucaramanga A.M.,2024
10,Actividades financieras y de seguros,2270000,3495800,1.75,2.69,255,23262.65124860592,Cali A.M.,2024
8,Información y comunicaciones,2000000,3080000,1.54,2.37,255,20821.949732713834,Cali A.M.,2024
1,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,1.54,2.37,1685,136170.19444863367,Cali A.M.,2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1462000,2251480,1.12,1.73,1136,91061.72901575683,Cali A.M.,2024
12,"Agricultura, ganadería, caza, silvicultura y pesca",1400000,2156000,1.08,1.66,109,7186.9790304308335,Cali A.M.,2024
7,"Suministro de electricidad, gas, agua y gestión de desechos^",1300000,2002000,1.0,1.54,210,15758.164251149083,Cali A.M.,2024
6,Industrias manufactureras,1300000,2002000,1.0,1.54,2300,173486.28822912983,Cali A.M.,2024
3,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,2880,239280.4959710835,Cali A.M.,2024
5,Construcción,1300000,2002000,1.0,1.54,886,72099.1911532085,Cali A.M.,2024
9,Transporte y almacenamiento,1300000,2002000,1.0,1.54,1099,81449.84436900666,Cali A.M.,2024
11,Actividades inmobiliarias,1300000,2002000,1.0,1.54,269,22849.301584819834,Cali A.M.,2024
2,Alojamiento y servicios de comida,1200000,1848000,0.92,1.42,1067,86830.10424782317,Cali A.M.,2024
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1100000,1694000,0.85,1.3,1449,116426.08585233284,Cali A.M.,2024
3,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,1.54,2.37,1613,55448.405050718,Cartagena,2024
9,Actividades financieras y de seguros,1600000,2464000,1.23,1.9,152,5318.4548240625,Cartagena,2024
1,Actividades inmobiliarias,1300000,2002000,1.0,1.54,159,5474.4580598425,Cartagena,2024
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.0,1.54,993,34910.6153635135,Cartagena,2024
10,Industrias manufactureras,1300000,2002000,1.0,1.54,958,33122.830175530165,Cartagena,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",1300000,2002000,1.0,1.54,242,8575.933641124167,Cartagena,2024
5,Transporte y almacenamiento,1200000,1848000,0.92,1.42,1618,56302.102798243664,Cartagena,2024
4,Alojamiento y servicios de comida,1160000,1786400,0.89,1.37,1289,43593.918250726165,Cartagena,2024
7,Comercio y reparación de vehículos,1160000,1786400,0.89,1.37,2311,77533.82236819233,Cartagena,2024
0,Construcción,1000000,1540000,0.77,1.18,902,30679.976065382834,Cartagena,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",800000,1232000,0.62,0.95,1432,46917.10362184433,Cartagena,2024
2,"Administración pública y defensa, educación y atención de la salud humana",2312000,3560480,1.78,2.74,1377,52982.317136225836,Cúcuta A.M.,2024
8,Actividades financieras y de seguros,1800000,2772000,1.38,2.13,170,7122.026615544167,Cúcuta A.M.,2024
5,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,2804,105984.68603015333,Cúcuta A.M.,2024
6,"Suministro de electricidad, gas, agua y gestión de desechos^",1300000,2002000,1.0,1.54,301,11784.70531101,Cúcuta A.M.,2024
7,Industrias manufactureras,1200000,1848000,0.92,1.42,1470,57174.15981862333,Cúcuta A.M.,2024
