Nivel,Hombres,Mujeres,Brecha_%,n_hombres,n_mujeres,Ciudad,Año
1. Sin educación,500000.0,230000.0,-54.0,6655,2943,Todas (Panorama Nacional),2022
2. Primaria,750000.0,400000.0,-46.666666666666664,42418,21391,Todas (Panorama Nacional),2022
3. Secundaria,840000.0,500000.0,-40.476190476190474,27198,14501,Todas (Panorama Nacional),2022
4. Media,1000000.0,900000.0,-10.0,71747,48833,Todas (Panorama Nacional),2022
5. Técnica/Tecno.,1200000.0,1000000.0,-16.666666666666664,21433,26248,Todas (Panorama Nacional),2022
6. Universitaria,2000000.0,1800000.0,-10.0,26553,30633,Todas (Panorama Nacional),2022
7. Posgrado,4500000.0,3850000.0,-14.444444444444443,8347,10253,Todas (Panorama Nacional),2022
2. Primaria,900000.0,600000.0,-33.33333333333333,817,422,Armenia,2022
3. Secundaria,1000000.0,720000.0,-28.000000000000004,626,309,Armenia,2022
4. Media,1000000.0,1000000.0,0.0,2095,1375,Armenia,2022
5. Técnica/Tecno.,1300000.0,1000000.0,-23.076923076923077,485,692,Armenia,2022
6. Universitaria,2000000.0,2000000.0,0.0,840,994,Armenia,2022
7. Posgrado,4000000.0,3200000.0,-20.0,181,215,Armenia,2022
1. Sin educación,500000.0,300000.0,-40.0,118,84,Barranquilla A.M.,2022
2. Primaria,600000.0,390000.0,-35.0,860,578,Barranquilla A.M.,2022
3. Secundaria,700000.0,400000.0,-42.857142857142854,861,511,Barranquilla A.M.,2022
4. Media,1000000.0,600000.0,-40.0,3260,1984,Barranquilla A.M.,2022
5. Técnica/Tecno.,1200000.0,1000000.0,-16.666666666666664,752,726,Barranquilla A.M.,2022
6. Universitaria,1800000.0,1600000.0,-11.11111111111111,1094,1152,Barranquilla A.M.,2022
7. Posgrado,4300000.0,3600000.0,-16.27906976744186,225,243,Barranquilla A.M.,2022
2. Primaria,1000000.0,720000.0,-28.000000000000004,673,440,Bogotá D.C.,2022
3. Secundaria,1000000.0,800000.0,-20.0,506,338,Bogotá D.C.,2022
4. Media,1000000.0,1000000.0,0.0,2115,1714,Bogotá D.C.,2022
5. Técnica/Tecno.,1300000.0,1100000.0,-15.384615384615385,820,958,Bogotá D.C.,2022
6. Universitaria,2300000.0,2000000.0,-13.043478260869565,1460,1589,Bogotá D.C.,2022
7. Posgrado,5000000.0,4200000.0,-16.0,613,762,Bogotá D.C.,2022
1. Sin educación,600000.0,400000.0,-33.33333333333333,63,39,Bucaramanga A.M.,2022
2. Primaria,1000000.0,600000.0,-40.0,1049,716,Bucaramanga A.M.,2022
