Grupo,beta_educacion,beta_exp,R2,N,Ciudad,Año
Nacional,12.5,2.94,0.272,359153,Todas (Panorama Nacional),2022
Nacional,11.2,1.9,0.299,9117,Armenia,2022
Nacional,13.4,2.96,0.233,12448,Barranquilla A.M.,2022
Nacional,15.6,2.92,0.356,12045,Bogotá D.C.,2022
Nacional,10.9,3.47,0.244,12377,Bucaramanga A.M.,2022
Nacional,12.3,3.0,0.248,14280,Cali A.M.,2022
Nacional,13.2,2.95,0.241,12167,Cartagena,2022
Nacional,9.8,2.69,0.193,11393,Cúcuta A.M.,2022
Nacional,11.8,3.14,0.282,8467,Florencia,2022
Nacional,12.3,2.79,0.246,6686,Ibagué,2022
Nacional,11.4,3.08,0.256,13912,Manizales A.M.,2022
Nacional,12.5,3.02,0.247,16135,Medellín A.M.,2022
Nacional,12.2,2.43,0.283,8252,Montería,2022
Nacional,11.7,2.85,0.339,8817,Neiva,2022
Nacional,13.4,3.49,0.32,10992,Pasto,2022
Nacional,9.3,2.63,0.226,13239,Pereira A.M.,2022
Nacional,14.4,3.88,0.341,9557,Popayán,2022
Nacional,11.4,3.7,0.268,8057,Quibdó,2022
Nacional,11.6,3.08,0.269,8325,Riohacha,2022
Nacional,9.3,0.89,0.205,6696,San Andrés,2022
Nacional,11.2,2.3,0.231,10144,Santa Marta,2022
Nacional,13.7,2.63,0.267,9994,Sincelejo,2022
Nacional,13.8,3.86,0.333,8731,Tunja,2022
Nacional,9.9,2.05,0.22,8803,Valledupar,2022
Nacional,11.3,3.51,0.273,10498,Villavicencio,2022
