index,Rama,Mediana_COP,Costo_efectivo_COP,Mediana_SMMLV,Costo_SMMLV,n_muestra,poblacion_estimada,Ciudad,Año
6,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,1.76,2.7,53184,2883498.6469658623,Todas (Panorama Nacional),2025
12,Información y comunicaciones,2500000,3850000,1.76,2.7,4879,406198.64477972,Todas (Panorama Nacional),2025
11,Actividades financieras y de seguros,2500000,3850000,1.76,2.7,5578,436212.74085501174,Todas (Panorama Nacional),2025
3,Actividades inmobiliarias,1600000,2464000,1.12,1.73,4218,321959.81485151383,Todas (Panorama Nacional),2025
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1500000,2310000,1.05,1.62,27521,1811846.008367113,Todas (Panorama Nacional),2025
10,"Suministro de electricidad, gas, agua y gestión de desechos^",1423500,2192190,1.0,1.54,8224,616735.6829725418,Todas (Panorama Nacional),2025
7,Construcción,1423500,2192190,1.0,1.54,25303,1604606.9266152119,Todas (Panorama Nacional),2025
2,Comercio y reparación de vehículos,1423500,2192190,1.0,1.54,68850,4104403.1085469895,Todas (Panorama Nacional),2025
4,Industrias manufactureras,1423500,2192190,1.0,1.54,33075,2609324.04385044,Todas (Panorama Nacional),2025
5,Transporte y almacenamiento,1400000,2156000,0.98,1.51,30119,1819743.6759704233,Todas (Panorama Nacional),2025
9,Alojamiento y servicios de comida,1140000,1755600,0.8,1.23,31833,1834416.960437299,Todas (Panorama Nacional),2025
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1050000,1617000,0.74,1.14,33827,1991520.33556768,Todas (Panorama Nacional),2025
1,"Agricultura, ganadería, caza, silvicultura y pesca",900000,1386000,0.63,0.97,31412,3386103.139177336,Todas (Panorama Nacional),2025
4,"Administración pública y defensa, educación y atención de la salud humana",2800000,4312000,1.97,3.03,406,7389.061477844417,Arauca,2025
0,Comercio y reparación de vehículos,1300000,2002000,0.91,1.41,346,6563.770855574,Arauca,2025
0,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,1.76,2.7,1487,20935.020849417335,Armenia,2025
1,Comercio y reparación de vehículos,1423500,2192190,1.0,1.54,2298,31412.16157535817,Armenia,2025
2,Industrias manufactureras,1423500,2192190,1.0,1.54,1025,14321.338340420083,Armenia,2025
11,Construcción,1423500,2192190,1.0,1.54,782,10957.577135910584,Armenia,2025
7,Transporte y almacenamiento,1423500,2192190,1.0,1.54,656,9137.21725133625,Armenia,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1400000,2156000,0.98,1.51,966,12978.008278907084,Armenia,2025
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1300000,2002000,0.91,1.41,1012,13443.930832145334,Armenia,2025
9,Alojamiento y servicios de comida,1200000,1848000,0.84,1.3,1009,13732.53617980575,Armenia,2025
1,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,1.4,2.16,1572,115809.21336854833,Barranquilla A.M.,2025
5,Actividades financieras y de seguros,2000000,3080000,1.4,2.16,220,16568.625535713334,Barranquilla A.M.,2025
12,Información y comunicaciones,1800000,2772000,1.26,1.95,190,14604.623159785,Barranquilla A.M.,2025
