Nivel,Hombres,Mujeres,Brecha_%,n_hombres,n_mujeres,Ciudad,Año
1. Sin educación,600000.0,280000.0,-53.333333333333336,6328,2787,Todas (Panorama Nacional),2023
2. Primaria,800000.0,480000.0,-40.0,40548,21261,Todas (Panorama Nacional),2023
3. Secundaria,1000000.0,600000.0,-40.0,25456,14080,Todas (Panorama Nacional),2023
4. Media,1160000.0,1000000.0,-13.793103448275861,68381,48870,Todas (Panorama Nacional),2023
5. Técnica/Tecno.,1350000.0,1160000.0,-14.074074074074074,20903,25297,Todas (Panorama Nacional),2023
6. Universitaria,2000000.0,1980000.0,-1.0,25404,29635,Todas (Panorama Nacional),2023
7. Posgrado,5000000.0,4000000.0,-20.0,8549,10864,Todas (Panorama Nacional),2023
2. Primaria,600000.0,400000.0,-33.33333333333333,165,131,Arauca,2023
3. Secundaria,600000.0,500000.0,-16.666666666666664,148,110,Arauca,2023
4. Media,1000000.0,700000.0,-30.0,304,263,Arauca,2023
5. Técnica/Tecno.,1200000.0,1160000.0,-3.3333333333333335,111,162,Arauca,2023
6. Universitaria,2000000.0,1500000.0,-25.0,104,155,Arauca,2023
2. Primaria,1000000.0,600000.0,-40.0,808,452,Armenia,2023
3. Secundaria,1160000.0,700000.0,-39.6551724137931,692,366,Armenia,2023
4. Media,1160000.0,1100000.0,-5.172413793103448,1901,1516,Armenia,2023
5. Técnica/Tecno.,1400000.0,1160000.0,-17.142857142857142,457,591,Armenia,2023
6. Universitaria,2100000.0,1800000.0,-14.285714285714285,748,932,Armenia,2023
7. Posgrado,4000000.0,3500000.0,-12.5,258,300,Armenia,2023
1. Sin educación,700000.0,300000.0,-57.14285714285714,113,87,Barranquilla A.M.,2023
2. Primaria,900000.0,445000.0,-50.55555555555556,920,552,Barranquilla A.M.,2023
3. Secundaria,900000.0,420000.0,-53.333333333333336,791,465,Barranquilla A.M.,2023
4. Media,1160000.0,750000.0,-35.3448275862069,2771,1723,Barranquilla A.M.,2023
5. Técnica/Tecno.,1300000.0,1160000.0,-10.76923076923077,1019,1063,Barranquilla A.M.,2023
6. Universitaria,2000000.0,1700000.0,-15.0,1164,1255,Barranquilla A.M.,2023
7. Posgrado,5000000.0,4000000.0,-20.0,314,352,Barranquilla A.M.,2023
1. Sin educación,600000.0,300000.0,-50.0,33,32,Bogotá D.C.,2023
2. Primaria,1160000.0,800000.0,-31.03448275862069,665,453,Bogotá D.C.,2023
3. Secundaria,1160000.0,900000.0,-22.413793103448278,488,370,Bogotá D.C.,2023
4. Media,1200000.0,1160000.0,-3.3333333333333335,2142,1669,Bogotá D.C.,2023
5. Técnica/Tecno.,1500000.0,1300000.0,-13.333333333333334,814,930,Bogotá D.C.,2023
6. Universitaria,2500000.0,2000000.0,-20.0,1415,1589,Bogotá D.C.,2023
7. Posgrado,5804000.0,4500000.0,-22.467263955892488,670,780,Bogotá D.C.,2023
2. Primaria,1160000.0,800000.0,-31.03448275862069,1070,699,Bucaramanga A.M.,2023
3. Secundaria,1160000.0,808000.0,-30.344827586206897,588,431,Bucaramanga A.M.,2023
4. Media,1200000.0,1160000.0,-3.3333333333333335,2396,1855,Bucaramanga A.M.,2023
5. Técnica/Tecno.,1400000.0,1160000.0,-17.142857142857142,672,867,Bucaramanga A.M.,2023
6. Universitaria,2000000.0,2000000.0,0.0,1153,1311,Bucaramanga A.M.,2023
7. Posgrado,5000000.0,4000000.0,-20.0,410,511,Bucaramanga A.M.,2023
1. Sin educación,600000.0,400000.0,-33.33333333333333,66,59,Cali A.M.,2023
2. Primaria,1000000.0,650000.0,-35.0,944,737,Cali A.M.,2023
3. Secundaria,1160000.0,780000.0,-32.758620689655174,967,628,Cali A.M.,2023
4. Media,1160000.0,1160000.0,0.0,2860,2433,Cali A.M.,2023
5. Técnica/Tecno.,1460000.0,1250000.0,-14.383561643835616,1052,1106,Cali A.M.,2023
6. Universitaria,2200000.0,2000000.0,-9.090909090909092,1009,1151,Cali A.M.,2023
7. Posgrado,5000000.0,4000000.0,-20.0,337,434,Cali A.M.,2023
1. Sin educación,500000.0,300000.0,-40.0,139,72,Cartagena,2023
2. Primaria,750000.0,400000.0,-46.666666666666664,939,606,Cartagena,2023
3. Secundaria,800000.0,500000.0,-37.5,947,578,Cartagena,2023
4. Media,1160000.0,780000.0,-32.758620689655174,2746,1718,Cartagena,2023
5. Técnica/Tecno.,1300000.0,1160000.0,-10.76923076923077,1264,1153,Cartagena,2023
6. Universitaria,2000000.0,1900000.0,-5.0,828,993,Cartagena,2023
7. Posgrado,5000000.0,4000000.0,-20.0,163,187,Cartagena,2023
1. Sin educación,560000.0,530000.0,-5.357142857142857,128,62,Cúcuta A.M.,2023
2. Primaria,1000000.0,600000.0,-40.0,1258,685,Cúcuta A.M.,2023
3. Secundaria,1000000.0,700000.0,-30.0,943,543,Cúcuta A.M.,2023
4. Media,1160000.0,960000.0,-17.24137931034483,2141,1690,Cúcuta A.M.,2023
5. Técnica/Tecno.,1300000.0,1160000.0,-10.76923076923077,504,686,Cúcuta A.M.,2023
6. Universitaria,1800000.0,1600000.0,-11.11111111111111,712,825,Cúcuta A.M.,2023
7. Posgrado,4100000.0,3500000.0,-14.634146341463413,180,274,Cúcuta A.M.,2023
1. Sin educación,600000.0,500000.0,-16.666666666666664,88,54,Florencia,2023
2. Primaria,900000.0,500000.0,-44.44444444444444,800,590,Florencia,2023
3. Secundaria,960000.0,600000.0,-37.5,523,404,Florencia,2023
4. Media,1200000.0,900000.0,-25.0,1311,1050,Florencia,2023
5. Técnica/Tecno.,1500000.0,1300000.0,-13.333333333333334,396,537,Florencia,2023
6. Universitaria,1800000.0,1580000.0,-12.222222222222221,573,694,Florencia,2023
7. Posgrado,4300000.0,3800000.0,-11.627906976744185,252,314,Florencia,2023
1. Sin educación,600000.0,500000.0,-16.666666666666664,60,37,Ibagué,2023
2. Primaria,900000.0,600000.0,-33.33333333333333,825,554,Ibagué,2023
3. Secundaria,1000000.0,680000.0,-32.0,560,354,Ibagué,2023
4. Media,1160000.0,1000000.0,-13.793103448275861,1653,1301,Ibagué,2023
5. Técnica/Tecno.,1300000.0,1160000.0,-10.76923076923077,422,506,Ibagué,2023
6. Universitaria,2000000.0,1800000.0,-10.0,839,969,Ibagué,2023
7. Posgrado,4000000.0,3632300.0,-9.1925,213,277,Ibagué,2023
2. Primaria,900000.0,850000.0,-5.555555555555555,287,108,Inírida,2023
3. Secundaria,900000.0,800000.0,-11.11111111111111,229,87,Inírida,2023
4. Media,1000000.0,1100000.0,10.0,358,218,Inírida,2023
5. Técnica/Tecno.,1500000.0,1550000.0,3.3333333333333335,130,102,Inírida,2023
6. Universitaria,2900000.0,2200000.0,-24.137931034482758,65,90,Inírida,2023
2. Primaria,800000.0,600000.0,-25.0,175,119,Leticia,2023
3. Secundaria,900000.0,700000.0,-22.22222222222222,142,68,Leticia,2023
4. Media,1000000.0,1000000.0,0.0,544,378,Leticia,2023
5. Técnica/Tecno.,1500000.0,1500000.0,0.0,112,132,Leticia,2023
6. Universitaria,3000000.0,2800000.0,-6.666666666666667,65,68,Leticia,2023
2. Primaria,1160000.0,800000.0,-31.03448275862069,909,503,Manizales A.M.,2023
3. Secundaria,1160000.0,950000.0,-18.103448275862068,778,456,Manizales A.M.,2023
4. Media,1160000.0,1160000.0,0.0,2553,1786,Manizales A.M.,2023
5. Técnica/Tecno.,1400000.0,1160000.0,-17.142857142857142,1166,1454,Manizales A.M.,2023
6. Universitaria,2000000.0,1850000.0,-7.5,1219,1404,Manizales A.M.,2023
7. Posgrado,4500000.0,3800000.0,-15.555555555555555,566,655,Manizales A.M.,2023
1. Sin educación,800000.0,480000.0,-40.0,115,68,Medellín A.M.,2023
2. Primaria,1160000.0,800000.0,-31.03448275862069,1053,685,Medellín A.M.,2023
3. Secundaria,1160000.0,930000.0,-19.82758620689655,1027,611,Medellín A.M.,2023
4. Media,1300000.0,1160000.0,-10.76923076923077,3123,2274,Medellín A.M.,2023
5. Técnica/Tecno.,1500000.0,1306000.0,-12.933333333333334,1369,1686,Medellín A.M.,2023
6. Universitaria,2537700.0,2000000.0,-21.188477755447845,1385,1472,Medellín A.M.,2023
7. Posgrado,6000000.0,4800000.0,-20.0,478,560,Medellín A.M.,2023
2. Primaria,1000000.0,700000.0,-30.0,112,113,Mitú,2023
3. Secundaria,1000000.0,600000.0,-40.0,149,85,Mitú,2023
4. Media,1200000.0,1200000.0,0.0,347,269,Mitú,2023
5. Técnica/Tecno.,1667000.0,1800000.0,7.978404319136173,246,207,Mitú,2023
6. Universitaria,3000000.0,2900000.0,-3.3333333333333335,227,229,Mitú,2023
7. Posgrado,4500000.0,4000000.0,-11.11111111111111,105,116,Mitú,2023
1. Sin educación,500000.0,350000.0,-30.0,117,77,Montería,2023
2. Primaria,700000.0,400000.0,-42.857142857142854,649,391,Montería,2023
3. Secundaria,750000.0,500000.0,-33.33333333333333,558,277,Montería,2023
4. Media,1000000.0,720000.0,-28.000000000000004,1776,1243,Montería,2023
5. Técnica/Tecno.,1160000.0,1160000.0,0.0,500,690,Montería,2023
6. Universitaria,2000000.0,2000000.0,0.0,695,743,Montería,2023
7. Posgrado,4000000.0,3500000.0,-12.5,222,227,Montería,2023
1. Sin educación,400000.0,200000.0,-50.0,41,62,Pasto,2023
2. Primaria,750000.0,450000.0,-40.0,950,991,Pasto,2023
3. Secundaria,800000.0,500000.0,-37.5,487,396,Pasto,2023
4. Media,1000000.0,800000.0,-20.0,1780,1620,Pasto,2023
5. Técnica/Tecno.,1200000.0,1160000.0,-3.3333333333333335,595,792,Pasto,2023
6. Universitaria,1600000.0,1500000.0,-6.25,1101,1220,Pasto,2023
7. Posgrado,3500000.0,3420000.0,-2.2857142857142856,594,724,Pasto,2023
