Nivel,Hombres,Mujeres,Brecha_%,Ciudad,Año
1. Sin educación,600000.0,550000.0,-8.333333333333332,Arauca,2025
2. Primaria,850000.0,600000.0,-29.411764705882355,Arauca,2025
3. Secundaria,1000000.0,700000.0,-30.0,Arauca,2025
4. Media,1423500.0,900000.0,-36.775553213909376,Arauca,2025
5. Técnica/Tecno.,2000000.0,1600000.0,-20.0,Arauca,2025
6. Universitaria,2600000.0,2800000.0,7.6923076923076925,Arauca,2025
7. Posgrado,5000000.0,4400000.0,-12.0,Arauca,2025
1. Sin educación,750000.0,600000.0,-20.0,Armenia,2025
2. Primaria,1200000.0,750000.0,-37.5,Armenia,2025
3. Secundaria,1400000.0,800000.0,-42.857142857142854,Armenia,2025
4. Media,1423500.0,1309600.0,-8.001404987706358,Armenia,2025
5. Técnica/Tecno.,1600000.0,1423500.0,-11.03125,Armenia,2025
6. Universitaria,2300000.0,2000000.0,-13.043478260869565,Armenia,2025
7. Posgrado,4700000.0,4269000.0,-9.170212765957448,Armenia,2025
1. Sin educación,800000.0,300000.0,-62.5,Barranquilla A.M.,2025
2. Primaria,1000000.0,600000.0,-40.0,Barranquilla A.M.,2025
3. Secundaria,1100000.0,720000.0,-34.54545454545455,Barranquilla A.M.,2025
4. Media,1423500.0,950000.0,-33.263083948015456,Barranquilla A.M.,2025
5. Técnica/Tecno.,1600000.0,1423500.0,-11.03125,Barranquilla A.M.,2025
6. Universitaria,2500000.0,2200000.0,-12.0,Barranquilla A.M.,2025
7. Posgrado,5000000.0,4500000.0,-10.0,Barranquilla A.M.,2025
1. Sin educación,900000.0,450000.0,-50.0,Bogotá D.C.,2025
2. Primaria,1423500.0,1000000.0,-29.75061468212153,Bogotá D.C.,2025
3. Secundaria,1423500.0,1200000.0,-15.700737618545837,Bogotá D.C.,2025
4. Media,1500000.0,1423500.0,-5.1,Bogotá D.C.,2025
5. Técnica/Tecno.,1800000.0,1600000.0,-11.11111111111111,Bogotá D.C.,2025
6. Universitaria,2800000.0,2500000.0,-10.714285714285714,Bogotá D.C.,2025
7. Posgrado,6068000.0,5500000.0,-9.36058009228741,Bogotá D.C.,2025
1. Sin educación,1200000.0,800000.0,-33.33333333333333,Bucaramanga A.M.,2025
2. Primaria,1423500.0,900000.0,-36.775553213909376,Bucaramanga A.M.,2025
3. Secundaria,1423500.0,1000000.0,-29.75061468212153,Bucaramanga A.M.,2025
4. Media,1473000.0,1423500.0,-3.360488798370672,Bucaramanga A.M.,2025
