index,Rama,IVI,Ocupados_miles,Ciudad,Año
0,Comercio y reparación de vehículos,33.2,7,Arauca,2025
1,"Administración pública y defensa, educación y atención de la salud humana",4.9,7,Arauca,2025
4,Transporte y almacenamiento,36.7,9,Armenia,2025
6,Alojamiento y servicios de comida,34.2,14,Armenia,2025
7,Construcción,32.2,11,Armenia,2025
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",30.5,13,Armenia,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",29.4,13,Armenia,2025
1,Comercio y reparación de vehículos,27.1,31,Armenia,2025
2,Industrias manufactureras,20.4,14,Armenia,2025
0,"Administración pública y defensa, educación y atención de la salud humana",6.9,21,Armenia,2025
3,Transporte y almacenamiento,39.9,97,Barranquilla A.M.,2025
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",33.9,106,Barranquilla A.M.,2025
8,Alojamiento y servicios de comida,33.6,79,Barranquilla A.M.,2025
9,Construcción,31.6,71,Barranquilla A.M.,2025
6,Comercio y reparación de vehículos,29.8,196,Barranquilla A.M.,2025
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",20.5,78,Barranquilla A.M.,2025
7,"Suministro de electricidad, gas, agua y gestión de desechos^",20.3,20,Barranquilla A.M.,2025
0,Industrias manufactureras,17.1,115,Barranquilla A.M.,2025
11,Información y comunicaciones,10.1,15,Barranquilla A.M.,2025
10,Actividades inmobiliarias,9.3,13,Barranquilla A.M.,2025
5,Actividades financieras y de seguros,8.6,17,Barranquilla A.M.,2025
1,"Administración pública y defensa, educación y atención de la salud humana",7.1,116,Barranquilla A.M.,2025
1,Transporte y almacenamiento,30.1,338,Bogotá D.C.,2025
9,Alojamiento y servicios de comida,29.3,284,Bogotá D.C.,2025
2,Comercio y reparación de vehículos,26.1,753,Bogotá D.C.,2025
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",25.7,344,Bogotá D.C.,2025
7,Construcción,22.7,245,Bogotá D.C.,2025
11,"Suministro de electricidad, gas, agua y gestión de desechos^",21.4,70,Bogotá D.C.,2025
4,Industrias manufactureras,18.3,553,Bogotá D.C.,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",15.0,558,Bogotá D.C.,2025
12,"Agricultura, ganadería, caza, silvicultura y pesca",13.8,32,Bogotá D.C.,2025
10,Actividades inmobiliarias,9.0,103,Bogotá D.C.,2025
8,"Administración pública y defensa, educación y atención de la salud humana",7.8,689,Bogotá D.C.,2025
5,Información y comunicaciones,7.4,171,Bogotá D.C.,2025
6,Actividades financieras y de seguros,4.2,171,Bogotá D.C.,2025
0,Transporte y almacenamiento,38.3,60,Bucaramanga A.M.,2025
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",29.7,52,Bucaramanga A.M.,2025
3,Alojamiento y servicios de comida,26.1,49,Bucaramanga A.M.,2025
4,Comercio y reparación de vehículos,24.7,125,Bucaramanga A.M.,2025
7,Industrias manufactureras,21.7,80,Bucaramanga A.M.,2025
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",20.7,54,Bucaramanga A.M.,2025
8,Construcción,19.5,35,Bucaramanga A.M.,2025
12,"Suministro de electricidad, gas, agua y gestión de desechos^",18.1,11,Bucaramanga A.M.,2025
10,"Agricultura, ganadería, caza, silvicultura y pesca",15.8,11,Bucaramanga A.M.,2025
9,Actividades inmobiliarias,7.0,15,Bucaramanga A.M.,2025
11,Información y comunicaciones,7.0,11,Bucaramanga A.M.,2025
2,"Administración pública y defensa, educación y atención de la salud humana",6.5,90,Bucaramanga A.M.,2025
1,Actividades financieras y de seguros,4.7,16,Bucaramanga A.M.,2025
5,Transporte y almacenamiento,36.4,82,Cali A.M.,2025
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",30.3,119,Cali A.M.,2025
1,Alojamiento y servicios de comida,27.0,91,Cali A.M.,2025
2,Construcción,23.6,75,Cali A.M.,2025
4,Comercio y reparación de vehículos,22.7,233,Cali A.M.,2025
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",20.5,97,Cali A.M.,2025
6,Industrias manufactureras,14.6,170,Cali A.M.,2025
3,"Suministro de electricidad, gas, agua y gestión de desechos^",13.2,18,Cali A.M.,2025
7,"Agricultura, ganadería, caza, silvicultura y pesca",13.0,8,Cali A.M.,2025
12,Actividades inmobiliarias,8.2,23,Cali A.M.,2025
10,Información y comunicaciones,7.9,23,Cali A.M.,2025
8,"Administración pública y defensa, educación y atención de la salud humana",7.2,154,Cali A.M.,2025
11,Actividades financieras y de seguros,6.1,23,Cali A.M.,2025
4,Transporte y almacenamiento,40.2,59,Cartagena,2025
3,Comercio y reparación de vehículos,35.4,78,Cartagena,2025
5,Construcción,34.9,35,Cartagena,2025
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",33.8,49,Cartagena,2025
2,Alojamiento y servicios de comida,30.0,49,Cartagena,2025
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",25.2,34,Cartagena,2025
7,Industrias manufactureras,21.4,34,Cartagena,2025
6,"Suministro de electricidad, gas, agua y gestión de desechos^",18.0,9,Cartagena,2025
1,Actividades inmobiliarias,11.0,8,Cartagena,2025
9,"Administración pública y defensa, educación y atención de la salud humana",6.2,54,Cartagena,2025
6,Transporte y almacenamiento,50.8,36,Cúcuta A.M.,2025
0,Construcción,46.7,33,Cúcuta A.M.,2025
5,Alojamiento y servicios de comida,44.6,36,Cúcuta A.M.,2025
7,Industrias manufactureras,43.9,64,Cúcuta A.M.,2025
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",39.7,37,Cúcuta A.M.,2025
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",38.6,34,Cúcuta A.M.,2025
1,Comercio y reparación de vehículos,36.1,109,Cúcuta A.M.,2025
11,"Agricultura, ganadería, caza, silvicultura y pesca",34.0,6,Cúcuta A.M.,2025
3,"Suministro de electricidad, gas, agua y gestión de desechos^",22.2,11,Cúcuta A.M.,2025
10,Actividades financieras y de seguros,17.5,6,Cúcuta A.M.,2025
8,Actividades inmobiliarias,15.1,5,Cúcuta A.M.,2025
9,"Administración pública y defensa, educación y atención de la salud humana",10.1,52,Cúcuta A.M.,2025
4,Transporte y almacenamiento,49.2,6,Florencia,2025
2,Construcción,40.5,5,Florencia,2025
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",36.3,6,Florencia,2025
0,Alojamiento y servicios de comida,36.0,6,Florencia,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",34.0,6,Florencia,2025
1,Comercio y reparación de vehículos,31.7,16,Florencia,2025
5,"Administración pública y defensa, educación y atención de la salud humana",9.6,15,Florencia,2025
0,Transporte y almacenamiento,31.2,11,Ibagué,2025
3,Construcción,30.3,16,Ibagué,2025
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",30.3,17,Ibagué,2025
4,Alojamiento y servicios de comida,26.2,13,Ibagué,2025
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",26.0,11,Ibagué,2025
2,Comercio y reparación de vehículos,20.3,28,Ibagué,2025
8,Industrias manufactureras,16.8,10,Ibagué,2025
6,"Suministro de electricidad, gas, agua y gestión de desechos^",11.2,5,Ibagué,2025
1,"Administración pública y defensa, educación y atención de la salud humana",4.3,25,Ibagué,2025
7,Transporte y almacenamiento,28.3,17,Manizales A.M.,2025
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",27.5,21,Manizales A.M.,2025
