index,Rama,ICF,Cotiza_pension_%,Ingreso_SML_%,Afiliado_salud_%,n_muestra,poblacion_estimada,CV_%,Clasificacion_Precision,Ciudad,Año
9,Actividades financieras y de seguros,91.5,87.8,87.7,99.0,5995,419008.5952617291,0.8,✅ Precisión alta,Todas (Panorama Nacional),2022
3,"Administración pública y defensa, educación y atención de la salud humana",90.3,86.4,85.5,99.1,56478,2665402.9283269327,0.3,✅ Precisión alta,Todas (Panorama Nacional),2022
11,Información y comunicaciones,89.4,84.8,85.3,98.1,5273,382817.1159179378,0.9,✅ Precisión alta,Todas (Panorama Nacional),2022
12,Actividades inmobiliarias,86.4,75.9,84.9,98.5,3476,221281.87524259632,1.5,✅ Precisión alta,Todas (Panorama Nacional),2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",72.3,57.2,63.7,96.1,30060,1733591.4001901143,0.8,✅ Precisión alta,Todas (Panorama Nacional),2022
4,Industrias manufactureras,68.0,49.2,60.6,94.3,34756,2343551.6131574777,0.9,✅ Precisión alta,Todas (Panorama Nacional),2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",65.3,49.1,54.7,92.2,9525,587819.3574378147,1.6,✅ Precisión alta,Todas (Panorama Nacional),2022
8,Construcción,59.5,32.6,55.7,90.3,28922,1546653.7994614246,1.3,✅ Precisión alta,Todas (Panorama Nacional),2022
0,Comercio y reparación de vehículos,58.4,33.5,49.0,92.8,77235,3970353.6196406316,0.8,✅ Precisión alta,Todas (Panorama Nacional),2022
1,Transporte y almacenamiento,58.4,33.0,50.2,92.1,31597,1595131.2818622708,1.3,✅ Precisión alta,Todas (Panorama Nacional),2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.1,22.6,38.7,92.1,35925,1851396.919386121,1.5,✅ Precisión alta,Todas (Panorama Nacional),2022
2,Alojamiento y servicios de comida,47.1,18.5,36.1,86.8,30032,1482663.0655645453,1.9,✅ Precisión alta,Todas (Panorama Nacional),2022
5,"Agricultura, ganadería, caza, silvicultura y pesca",44.0,12.3,25.1,94.7,33088,3224135.8147105672,2.3,✅ Precisión alta,Todas (Panorama Nacional),2022
3,"Administración pública y defensa, educación y atención de la salud humana",94.8,93.3,91.3,99.9,1641,21582.732115213585,1.0,✅ Precisión alta,Armenia,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",76.1,63.6,67.8,96.9,835,10856.892048061,4.1,✅ Precisión alta,Armenia,2022
4,Industrias manufactureras,74.0,58.1,69.3,94.6,902,11909.836040965416,4.5,✅ Precisión alta,Armenia,2022
7,Transporte y almacenamiento,70.1,51.8,64.6,93.7,506,6652.417006195166,6.8,✅ Precisión alta,Armenia,2022
2,Construcción,69.0,45.4,68.6,92.9,896,11922.767144761916,5.8,✅ Precisión alta,Armenia,2022
0,Comercio y reparación de vehículos,66.7,46.8,58.9,94.2,2163,27878.318933073915,3.6,✅ Precisión alta,Armenia,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",57.3,30.8,47.0,94.2,954,12197.580892493166,7.7,⚠️  Precisión aceptable,Armenia,2022
5,Alojamiento y servicios de comida,53.1,28.3,42.1,89.0,713,9087.5797150675,9.4,⚠️  Precisión aceptable,Armenia,2022
7,"Administración pública y defensa, educación y atención de la salud humana",88.1,84.1,81.2,99.1,1592,104269.4168729225,1.7,✅ Precisión alta,Barranquilla A.M.,2022
10,Información y comunicaciones,87.7,80.9,83.6,98.5,230,16702.843444521666,5.1,✅ Precisión alta,Barranquilla A.M.,2022
11,Actividades inmobiliarias,86.7,75.1,84.9,100.0,161,11047.895180640833,7.2,⚠️  Precisión aceptable,Barranquilla A.M.,2022
8,Actividades financieras y de seguros,80.6,67.9,77.9,95.9,209,14132.230701415,7.5,⚠️  Precisión aceptable,Barranquilla A.M.,2022
6,Industrias manufactureras,72.2,55.8,64.9,95.9,1483,99258.4717537225,3.7,✅ Precisión alta,Barranquilla A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",67.0,50.0,57.2,93.8,1201,77749.9309015125,4.6,✅ Precisión alta,Barranquilla A.M.,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",62.1,53.2,49.1,84.0,283,17781.312779159165,8.8,⚠️  Precisión aceptable,Barranquilla A.M.,2022
1,Construcción,55.2,31.2,42.4,91.9,1036,68581.15941381667,7.3,⚠️  Precisión aceptable,Barranquilla A.M.,2022
2,Comercio y reparación de vehículos,54.7,29.8,42.8,91.5,3110,205545.41266916165,4.4,✅ Precisión alta,Barranquilla A.M.,2022
3,Transporte y almacenamiento,54.3,27.6,43.0,92.1,1277,87417.49916728,7.2,⚠️  Precisión aceptable,Barranquilla A.M.,2022
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",44.8,13.2,30.3,91.0,1459,94706.93649390833,10.6,⚠️  Precisión aceptable,Barranquilla A.M.,2022
4,Alojamiento y servicios de comida,42.3,13.7,27.1,86.0,1118,71166.90557491167,11.9,⚠️  Precisión aceptable,Barranquilla A.M.,2022
11,Actividades financieras y de seguros,96.0,96.1,91.8,100.0,539,167379.58778180834,1.4,✅ Precisión alta,Bogotá D.C.,2022
