index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,n_muestra,poblacion_estimada,Ciudad,Año
0,Comercio y reparación de vehículos,2237110.519654957,1866670.2219967926,4103780.7416517497,17.10807801721987,16.04428056403585,18.5848653477346,4103.78074165175,2237.110519654957,1866.6702219967926,22115,4103780.7416517497,Todas (Panorama Nacional),2026
1,"Agricultura, ganadería, caza, silvicultura y pesca",2661373.602039571,554793.6985758657,3216167.3006154364,13.407743873083747,19.087043032378848,5.523614220820757,3216.1673006154365,2661.373602039571,554.7936985758657,10268,3216167.3006154364,Todas (Panorama Nacional),2026
2,"Administración pública y defensa, educación y atención de la salud humana",1162556.41076004,1879862.877378618,3042419.288138658,12.683413130307953,8.337711106302184,18.716213521054694,3042.419288138658,1162.5564107600399,1879.8628773786181,18599,3042419.2881386583,Todas (Panorama Nacional),2026
3,Industrias manufactureras,1473110.1919616621,1101961.1972222838,2575071.389183946,10.735106234827253,10.564964499482567,10.971300783325907,2575.071389183946,1473.1101919616622,1101.9611972222838,10767,2575071.389183946,Todas (Panorama Nacional),2026
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",625783.0889106262,1396087.434199557,2021870.5231101832,8.428890534771542,4.4880390854626375,13.89966833590365,2021.8705231101833,625.7830889106262,1396.087434199557,10759,2021870.5231101832,Todas (Panorama Nacional),2026
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",849396.0188395473,1058957.0509360537,1908353.069775601,7.955652423326416,6.091763422729199,10.543144669457586,1908.353069775601,849.3960188395473,1058.9570509360537,9422,1908353.069775601,Todas (Panorama Nacional),2026
6,Transporte y almacenamiento,1625897.1447164118,178467.028308072,1804364.173024484,7.522137508534289,11.660733669125282,1.7768460925936154,1804.364173024484,1625.8971447164117,178.467028308072,9811,1804364.1730244837,Todas (Panorama Nacional),2026
7,Alojamiento y servicios de comida,543956.3177136808,1219095.158813192,1763051.4765268727,7.349910754894819,3.901187580720954,12.137505117739664,1763.0514765268726,543.9563177136808,1219.095158813192,10020,1763051.4765268727,Todas (Panorama Nacional),2026
8,Construcción,1563287.198513445,107966.65608534226,1671253.8545987871,6.967219530239177,11.211702861682417,1.0749331840976377,1671.2538545987873,1563.287198513445,107.96665608534225,8281,1671253.8545987871,Todas (Panorama Nacional),2026
9,"Suministro de electricidad, gas, agua y gestión de desechos^",501190.518437236,146598.702951518,647789.221388754,2.700541095129829,3.5944765460589965,1.4595599814047855,647.789221388754,501.19051843723605,146.598702951518,2780,647789.221388754,Todas (Panorama Nacional),2026
10,Actividades financieras y de seguros,210850.896455364,267372.552163474,478223.44861883804,1.9936455146339072,1.512196608163152,2.662003615358926,478.22344861883806,210.85089645536402,267.37255216347404,1973,478223.448618838,Todas (Panorama Nacional),2026
11,Información y comunicaciones,290280.4526797445,148251.2139825625,438531.666662307,1.8281761230890023,2.0818555829630996,1.4760126438170862,438.531666662307,290.28045267974454,148.25121398256252,1687,438531.666662307,Todas (Panorama Nacional),2026
12,Actividades inmobiliarias,198559.66888496626,117950.355981294,316510.02486626024,1.319485259942207,1.424045440894809,1.1743324866910947,316.51002486626027,198.55966888496627,117.950355981294,1331,316510.02486626024,Todas (Panorama Nacional),2026
0,"Administración pública y defensa, educación y atención de la salud humana",2124.32672254925,4134.190486424,6258.51720897325,51.37818271708981,41.1655562941656,58.884665611179166,6.25851720897325,2.12432672254925,4.134190486424,117,6258.51720897325,Arauca,2026
1,Comercio y reparación de vehículos,3036.1202962375,2886.6364869725,5922.756783209999,48.62181728291019,58.8344437058344,41.115334388820834,5.92275678321,3.0361202962375002,2.8866364869725,106,5922.75678321,Arauca,2026
0,Comercio y reparación de vehículos,16192.472206492,12782.294940528,28974.76714702,23.16983019231697,24.26163770324884,21.920218257208717,28.97476714702,16.192472206492,12.782294940527999,664,28974.76714702,Armenia,2026
1,"Administración pública y defensa, educación y atención de la salud humana",9971.263470831751,13376.96366619,23348.22713702175,18.67053686096936,14.94022522860762,22.940009172525272,23.34822713702175,9.971263470831751,13.37696366619,519,23348.22713702175,Armenia,2026
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",4764.49921969175,10117.4206976345,14881.91991732625,11.900408230047578,7.138783530486966,17.35025446713626,14.88191991732625,4.76449921969175,10.117420697634499,340,14881.91991732625,Armenia,2026
3,Industrias manufactureras,8774.86072923725,4502.82289907875,13277.683628316001,10.617571953361812,13.147621264643314,7.721841905588699,13.277683628316002,8.77486072923725,4.50282289907875,297,13277.683628316001,Armenia,2026
