MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
1,0.064692000000085,0.029038034982869,0.017279347818349996,0.046317382801219,37.30639939762579,71.59677054528866,44.886593369861565,2023,Arauca
2,0.064762000000265,0.029009080207637,0.013689524493814,0.042698604701450996,32.06082397664109,65.93157206583533,44.79336680077561,2023,Arauca
3,0.064824000000042,0.029725889377041,0.013306986707494998,0.043032876084536,30.922838346556404,66.38417265905856,45.856302259998984,2023,Arauca
4,0.064902999999902,0.031218815917629997,0.01082293148317,0.0420417474008,25.743296014770433,64.7762775231707,48.10072865303166,2023,Arauca
5,0.06497899999993399,0.030191732719006003,0.01577858300963,0.045970315728636,34.323416664726416,70.74641919494407,46.46383095928942,2023,Arauca
6,0.065062000000064,0.031370592186744,0.011622894768548,0.042993486955291996,27.034082582402302,66.08079517268098,48.2164584345903,2023,Arauca
7,0.065146000000142,0.035251904525472,0.012621975284851,0.047873879810323,26.365056132612285,73.48705954351557,54.11215504466147,2023,Arauca
8,0.065235000000002,0.032116721828554,0.013172979648741001,0.045289701477295,29.086037706265273,69.42546405655493,49.23234740331572,2023,Arauca
9,0.065331999999769,0.032474629619576,0.011563323013761999,0.044037952633338,26.257630798685742,67.40640518198387,49.70708017463237,2023,Arauca
10,0.065426999999989,0.032335263337719,0.01083106202417,0.043166325361889,25.091461766473657,65.9763176699165,49.421895146842196,2023,Arauca
11,0.065525999999887,0.033403333149294,0.012356055568111,0.045759388717405,27.002230393456415,69.83394182077942,50.97721995750024,2023,Arauca
12,0.06512608333334842,0.031635621265146,0.013007152695296,0.044642773960442,29.136076326309045,68.5482247288503,48.575961651522626,2023,Arauca
1,0.06521225000001242,0.031860565484950414,0.012706934341342083,0.044567499826292496,28.51166071883991,68.34222071203494,48.8567186148988,2024,Arauca
2,0.06530108333332992,0.03198560913092817,0.013000687805998584,0.044986296936926747,28.899217520006726,68.89058288251333,48.9817434844953,2024,Arauca
3,0.065392583333339,0.03206925562595008,0.013101204179155416,0.045170459805105506,29.003920340156952,69.07581487467604,49.0411205541107,2024,Arauca
4,0.06548608333334709,0.031875660157024914,0.013579491430576166,0.045455151587601085,29.874482773213934,69.41192582280185,48.67547200031287,2024,Arauca
5,0.06558125000003008,0.03193069392882358,0.013472930739842834,0.04540362466866641,29.67368979494861,69.232630772737,48.68875468035289,2024,Arauca
6,0.06567750000003535,0.03198555964400016,0.013672056721785751,0.04565761636578592,29.944744842245136,69.5178963355203,48.70093965815226,2024,Arauca
