MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
1,0.06572600000005299,0.031737365620522,0.013676727570903,0.045414093191425,30.11560202964795,69.0960855542531,48.28738341066916,2024,Arauca
2,0.06582800000007501,0.030509603959370003,0.017214566069692003,0.047724170029062006,36.07095955615165,72.49828344930368,46.34745694740117,2024,Arauca
3,0.06592200000015098,0.030729647317303998,0.014513183185377,0.045242830502681,32.078415572423076,68.63085237489362,46.61516233917906,2024,Arauca
4,0.06602499999999902,0.028895670290527996,0.016562378500219,0.045458048790747003,36.43442457563263,68.8497520495989,43.7647410685777,2024,Arauca
5,0.06612100000013,0.03085213798059,0.014499854720830001,0.04535199270142,31.9718139317305,68.58939323562987,46.66012005343134,2024,Arauca
6,0.06621700000012701,0.032028980768863,0.014012406551863001,0.046041387320726004,30.434370828689545,69.53106803485161,48.36972494797645,2024,Arauca
7,0.06630799999989,0.03103222190923,0.015305339813350001,0.04633756172258,33.030093177932166,69.8823094086036,46.80011749605097,2024,Arauca
8,0.06639700000007999,0.03242663136565,0.01360569304632,0.046032324411970006,29.556823862629116,69.32892210779787,48.8374947145367,2024,Arauca
9,0.066480999999927,0.029631727227673,0.017091637872143,0.046723365099816,36.58049422516939,70.28077962104557,44.57172309036497,2024,Arauca
10,0.06656300000002999,0.03485127859347,0.011627916281890001,0.04647919487536,25.017464939037282,69.82737387939105,52.35833510126392,2024,Arauca
11,0.066646999999994,0.038026735365162,0.012673967494578,0.05070070285973999,24.9976169554092,76.07349597092825,57.056934843526975,2024,Arauca
12,0.06624675000004883,0.032028518382858334,0.014395326717812918,0.04642384510067125,31.00847568010857,70.07716620156766,48.347305162645306,2024,Arauca
1,0.06633641666670108,0.0321758919768415,0.014194519238145168,0.04637041121498667,30.611156697177567,69.90189332651012,48.5041152260382,2025,Arauca
2,0.0664242500000265,0.032495611942930665,0.013813188987608332,0.046308800930539,29.828431550899925,69.71670877807506,48.92130802066671,2025,Arauca
3,0.06651000000002892,0.032855890225987,0.013519340259656084,0.04637523048564309,29.152071306344062,69.7267034816162,49.399925163092334,2025,Arauca
4,0.066593583333368,0.033365609520413335,0.013207282038535833,0.04657289155894917,28.35830371798764,69.9360046835217,50.103340067142554,2025,Arauca
5,0.06667516666667783,0.03413987425799033,0.012638936646032502,0.04677881090402284,27.018507742670284,70.15927104896377,51.203282968398454,2025,Arauca
6,0.06675524999999809,0.03456031011261258,0.012494610755664751,0.04705492086827734,26.553249957940423,70.48871941649337,51.771673557680586,2025,Arauca
7,0.0668337500000125,0.034963349527515834,0.012138344076751252,0.04710169360426709,25.770504514622385,70.47591015655755,52.31391254794067,2025,Arauca
8,0.06691141666667884,0.03542942917116041,0.011771570833757085,0.047201000004917504,24.939240339252763,70.5425207779573,52.94975197977519,2025,Arauca
9,0.06698875000002,0.03583915999097558,0.011368748846203751,0.04720790883717934,24.082297068939667,70.47139831264988,53.50026682236179,2025,Arauca
10,0.06706591666667,0.036225296612991086,0.010835417803297916,0.04706071441628901,23.02433768312595,70.17083603015442,54.01446578749904,2025,Arauca
11,0.0671425833333515,0.036389892485080254,0.010024781296748917,0.04641467378182917,21.59830174369018,69.12851945446931,54.19793323174748,2025,Arauca
12,0.067219000000009,0.03709566547393258,0.009574648932087584,0.04667031440602017,20.515501243018228,69.43024205360676,55.18627988206849,2025,Arauca
1,0.258628000000244,0.13568638009257197,0.020260248933685,0.155946629026257,12.991783830270384,60.2976588096068,52.463917322348685,2024,Armenia
2,0.258928000000043,0.128242558196626,0.019525378917652,0.147767937114278,13.213542327894737,57.069122348395474,49.52826971073221,2024,Armenia
3,0.25920400000001803,0.130080223346082,0.016193705444243,0.146273928790325,11.070807749654223,56.431972033732045,50.18449690053893,2024,Armenia
4,0.259495999999836,0.136668617747147,0.017603071966386,0.154271689713533,11.410435705392956,59.450507797280295,52.66694582854201,2024,Armenia
5,0.259781999999915,0.136638902553581,0.017898377098921003,0.154537279652502,11.581915469955165,59.487293058238265,52.59752506086861,2024,Armenia
6,0.260070999999596,0.130910377762096,0.018206225151906997,0.149116602914003,12.209388355236811,57.336882203027116,50.336399584074876,2024,Armenia
7,0.260353999999603,0.14332368427796502,0.018413342966324,0.161737027244289,11.38474181209744,62.121967492158994,55.049541884581586,2024,Armenia
8,0.260640999999985,0.145429264997099,0.015146909655099,0.160576174652198,9.432849977841757,61.60817931645721,55.79677218745606,2024,Armenia
9,0.26092899999978997,0.145002689706597,0.018840700925573998,0.16384339063217102,11.49921327487139,62.79232689057288,55.57170330117147,2024,Armenia
10,0.261210000000066,0.14425211084106698,0.013723433964358,0.15797554480542503,8.68706227996292,60.47836790528124,55.22457441944433,2024,Armenia
11,0.261497999999821,0.145500825647343,0.016248780982470998,0.161749606629814,10.04563863926949,61.85500716254989,55.64127666270588,2024,Armenia
12,0.2602094166665481,0.1384554667490115,0.017314289008998583,0.15576975575801008,11.11530856856225,59.863227762285455,53.209245277406204,2024,Armenia
1,0.2604950833331941,0.13868253512589943,0.017066535549963915,0.15574907067586333,10.957712605221177,59.78963928338247,53.238062443011,2025,Armenia
2,0.26077924999983015,0.13955397491134067,0.017169747917702333,0.156723722829043,10.955423727671015,60.098233593794404,53.51421745074869,2025,Armenia
3,0.26106141666648486,0.14098969522707316,0.016845698024718667,0.15783539325179186,10.672953434370097,60.459103940829415,54.006331930387276,2025,Armenia
4,0.26134283333317,0.1412830209096254,0.01660773194557375,0.15789075285519918,10.518495634006266,60.415183703895146,54.060415243724066,2025,Armenia
5,0.2616229999998532,0.14117274742038258,0.016695326527042916,0.1578680739474255,10.575492631019829,60.341817786476746,53.96037329304448,2025,Armenia
6,0.26190224999990847,0.1419379432328279,0.016372815081585165,0.15831075831441307,10.342199895895853,60.446505638828384,54.19500719557679,2025,Armenia
7,0.2621802499999482,0.14238520258398227,0.016237375073670835,0.1586225776576531,10.236484183679778,60.50134503178041,54.30813441668867,2025,Armenia
8,0.2624573333332559,0.14260108966431326,0.016255846473934916,0.15885693613824817,10.233010197167575,60.526766054023405,54.333055911699425,2025,Armenia
