index,Rama,Mediana_COP,Costo_efectivo_COP,Mediana_SMMLV,Costo_SMMLV,Ciudad,Año
12,Actividades inmobiliarias,6200000,9548000,5.34,8.23,Arauca,2023
5,"Suministro de electricidad, gas, agua y gestión de desechos^",2000000,3080000,1.72,2.66,Arauca,2023
6,"Administración pública y defensa, educación y atención de la salud humana",1800000,2772000,1.55,2.39,Arauca,2023
10,Actividades financieras y de seguros,1500000,2310000,1.29,1.99,Arauca,2023
11,Información y comunicaciones,1160000,1786400,1.0,1.54,Arauca,2023
3,Construcción,900000,1386000,0.78,1.19,Arauca,2023
9,Industrias manufactureras,900000,1386000,0.78,1.19,Arauca,2023
1,Comercio y reparación de vehículos,800000,1232000,0.69,1.06,Arauca,2023
7,Transporte y almacenamiento,750000,1155000,0.65,1.0,Arauca,2023
4,Alojamiento y servicios de comida,700000,1078000,0.6,0.93,Arauca,2023
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",650000,1001000,0.56,0.86,Arauca,2023
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",600000,924000,0.52,0.8,Arauca,2023
8,"Agricultura, ganadería, caza, silvicultura y pesca",600000,924000,0.52,0.8,Arauca,2023
2,"Administración pública y defensa, educación y atención de la salud humana",2300000,3542000,1.98,3.05,Armenia,2023
9,Actividades financieras y de seguros,2000000,3080000,1.72,2.66,Armenia,2023
3,Información y comunicaciones,1500000,2310000,1.29,1.99,Armenia,2023
7,Construcción,1200000,1848000,1.03,1.59,Armenia,2023
11,Actividades inmobiliarias,1197000,1843380,1.03,1.59,Armenia,2023
4,Comercio y reparación de vehículos,1160000,1786400,1.0,1.54,Armenia,2023
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1160000,1786400,1.0,1.54,Armenia,2023
0,Industrias manufactureras,1160000,1786400,1.0,1.54,Armenia,2023
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1160000,1786400,1.0,1.54,Armenia,2023
12,"Suministro de electricidad, gas, agua y gestión de desechos^",1160000,1786400,1.0,1.54,Armenia,2023
6,Transporte y almacenamiento,1160000,1786400,1.0,1.54,Armenia,2023
8,Alojamiento y servicios de comida,1000000,1540000,0.86,1.33,Armenia,2023
10,"Agricultura, ganadería, caza, silvicultura y pesca",990000,1524600,0.85,1.31,Armenia,2023
8,"Administración pública y defensa, educación y atención de la salud humana",1800000,2772000,1.55,2.39,Barranquilla A.M.,2023
7,Información y comunicaciones,1600000,2464000,1.38,2.12,Barranquilla A.M.,2023
10,Actividades financieras y de seguros,1600000,2464000,1.38,2.12,Barranquilla A.M.,2023
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1200000,1848000,1.03,1.59,Barranquilla A.M.,2023
1,Actividades inmobiliarias,1200000,1848000,1.03,1.59,Barranquilla A.M.,2023
12,"Agricultura, ganadería, caza, silvicultura y pesca",1160000,1786400,1.0,1.54,Barranquilla A.M.,2023
11,"Suministro de electricidad, gas, agua y gestión de desechos^",1160000,1786400,1.0,1.54,Barranquilla A.M.,2023
2,Industrias manufactureras,1160000,1786400,1.0,1.54,Barranquilla A.M.,2023
4,Transporte y almacenamiento,1100000,1694000,0.95,1.46,Barranquilla A.M.,2023
9,Construcción,1000000,1540000,0.86,1.33,Barranquilla A.M.,2023
3,Comercio y reparación de vehículos,1000000,1540000,0.86,1.33,Barranquilla A.M.,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",830000,1278200,0.72,1.1,Barranquilla A.M.,2023
0,Alojamiento y servicios de comida,720000,1108800,0.62,0.96,Barranquilla A.M.,2023
10,Actividades financieras y de seguros,3000000,4620000,2.59,3.98,Bogotá D.C.,2023
7,"Administración pública y defensa, educación y atención de la salud humana",2700000,4158000,2.33,3.58,Bogotá D.C.,2023
11,Información y comunicaciones,2700000,4158000,2.33,3.58,Bogotá D.C.,2023
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1500000,2310000,1.29,1.99,Bogotá D.C.,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",1400000,2156000,1.21,1.86,Bogotá D.C.,2023
2,Transporte y almacenamiento,1300000,2002000,1.12,1.73,Bogotá D.C.,2023
9,Construcción,1300000,2002000,1.12,1.73,Bogotá D.C.,2023
12,"Agricultura, ganadería, caza, silvicultura y pesca",1300000,2002000,1.12,1.73,Bogotá D.C.,2023
3,Actividades inmobiliarias,1300000,2002000,1.12,1.73,Bogotá D.C.,2023
0,Industrias manufactureras,1280000,1971200,1.1,1.7,Bogotá D.C.,2023
1,Comercio y reparación de vehículos,1200000,1848000,1.03,1.59,Bogotá D.C.,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1200000,1848000,1.03,1.59,Bogotá D.C.,2023
4,Alojamiento y servicios de comida,1160000,1786400,1.0,1.54,Bogotá D.C.,2023
1,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,1.72,2.66,Bucaramanga A.M.,2023
12,"Suministro de electricidad, gas, agua y gestión de desechos^",2000000,3080000,1.72,2.66,Bucaramanga A.M.,2023
9,Actividades financieras y de seguros,2000000,3080000,1.72,2.66,Bucaramanga A.M.,2023
10,Información y comunicaciones,2000000,3080000,1.72,2.66,Bucaramanga A.M.,2023
11,Actividades inmobiliarias,1400000,2156000,1.21,1.86,Bucaramanga A.M.,2023
8,Construcción,1200000,1848000,1.03,1.59,Bucaramanga A.M.,2023
6,"Agricultura, ganadería, caza, silvicultura y pesca",1200000,1848000,1.03,1.59,Bucaramanga A.M.,2023
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1200000,1848000,1.03,1.59,Bucaramanga A.M.,2023
0,Transporte y almacenamiento,1160000,1786400,1.0,1.54,Bucaramanga A.M.,2023
4,Industrias manufactureras,1160000,1786400,1.0,1.54,Bucaramanga A.M.,2023
3,Comercio y reparación de vehículos,1160000,1786400,1.0,1.54,Bucaramanga A.M.,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1160000,1786400,1.0,1.54,Bucaramanga A.M.,2023
7,Alojamiento y servicios de comida,1050000,1617000,0.91,1.39,Bucaramanga A.M.,2023
12,Actividades financieras y de seguros,2000000,3080000,1.72,2.66,Cali A.M.,2023
6,"Administración pública y defensa, educación y atención de la salud humana",1920000,2956800,1.66,2.55,Cali A.M.,2023
8,Información y comunicaciones,1600000,2464000,1.38,2.12,Cali A.M.,2023
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.12,1.73,Cali A.M.,2023
4,Actividades inmobiliarias,1300000,2002000,1.12,1.73,Cali A.M.,2023
10,"Agricultura, ganadería, caza, silvicultura y pesca",1300000,2002000,1.12,1.73,Cali A.M.,2023
11,"Suministro de electricidad, gas, agua y gestión de desechos^",1200000,1848000,1.03,1.59,Cali A.M.,2023
1,Industrias manufactureras,1200000,1848000,1.03,1.59,Cali A.M.,2023
5,Construcción,1200000,1848000,1.03,1.59,Cali A.M.,2023
7,Transporte y almacenamiento,1160000,1786400,1.0,1.54,Cali A.M.,2023
0,Comercio y reparación de vehículos,1160000,1786400,1.0,1.54,Cali A.M.,2023
2,Alojamiento y servicios de comida,1000000,1540000,0.86,1.33,Cali A.M.,2023
