index,Rama,IVI,Ocupados_miles,n_muestra,poblacion_estimada,Ciudad,Año
1,Transporte y almacenamiento,38.6,1595,31597,1595131.2818622708,Todas (Panorama Nacional),2022
5,"Agricultura, ganadería, caza, silvicultura y pesca",36.0,3224,33088,3224135.8147105672,Todas (Panorama Nacional),2022
2,Alojamiento y servicios de comida,33.1,1483,30032,1482663.0655645453,Todas (Panorama Nacional),2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",31.3,1851,35925,1851396.919386121,Todas (Panorama Nacional),2022
0,Comercio y reparación de vehículos,30.6,3970,77235,3970353.6196406316,Todas (Panorama Nacional),2022
8,Construcción,28.9,1547,28922,1546653.7994614246,Todas (Panorama Nacional),2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",27.2,588,9525,587819.3574378147,Todas (Panorama Nacional),2022
4,Industrias manufactureras,22.5,2344,34756,2343551.6131574777,Todas (Panorama Nacional),2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",21.4,1734,30060,1733591.4001901143,Todas (Panorama Nacional),2022
12,Actividades inmobiliarias,10.7,221,3476,221281.87524259632,Todas (Panorama Nacional),2022
11,Información y comunicaciones,9.1,383,5273,382817.1159179378,Todas (Panorama Nacional),2022
3,"Administración pública y defensa, educación y atención de la salud humana",8.4,2665,56478,2665402.9283269327,Todas (Panorama Nacional),2022
9,Actividades financieras y de seguros,6.6,419,5995,419008.5952617291,Todas (Panorama Nacional),2022
6,Alojamiento y servicios de comida,27.7,9,672,8555.068885930834,Armenia,2022
2,Transporte y almacenamiento,25.4,6,462,6082.663507498583,Armenia,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",24.8,11,884,11342.029500232584,Armenia,2022
1,Comercio y reparación de vehículos,23.1,25,1971,25402.36732456525,Armenia,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",17.4,10,760,9930.0406633155,Armenia,2022
3,Construcción,16.9,11,827,11013.206099499,Armenia,2022
0,Industrias manufactureras,14.9,11,853,11271.974995236083,Armenia,2022
7,"Administración pública y defensa, educación y atención de la salud humana",5.3,20,1496,19835.569787725333,Armenia,2022
7,Transporte y almacenamiento,43.7,79,1135,79290.58286637667,Barranquilla A.M.,2022
2,Alojamiento y servicios de comida,37.7,67,1038,67142.3947031525,Barranquilla A.M.,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",35.5,87,1338,87350.52734481334,Barranquilla A.M.,2022
4,Construcción,35.1,62,930,62228.56785877833,Barranquilla A.M.,2022
0,Comercio y reparación de vehículos,33.1,189,2825,188713.783500545,Barranquilla A.M.,2022
6,"Suministro de electricidad, gas, agua y gestión de desechos^",31.8,17,261,16602.1572932925,Barranquilla A.M.,2022
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",25.2,70,1067,69784.04411143667,Barranquilla A.M.,2022
1,Industrias manufactureras,19.5,92,1358,92334.84840561167,Barranquilla A.M.,2022
10,Actividades financieras y de seguros,12.4,13,191,13086.113070780833,Barranquilla A.M.,2022
11,Información y comunicaciones,11.6,15,212,15413.500447971666,Barranquilla A.M.,2022
8,Actividades inmobiliarias,9.2,10,150,10456.217098540834,Barranquilla A.M.,2022
3,"Administración pública y defensa, educación y atención de la salud humana",8.4,97,1448,96709.0490425425,Barranquilla A.M.,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",30.9,65,225,65305.374601866664,Bogotá D.C.,2022
7,Alojamiento y servicios de comida,30.6,177,616,176870.24526546666,Bogotá D.C.,2022
3,Transporte y almacenamiento,28.0,270,913,269528.23544114165,Bogotá D.C.,2022
2,Comercio y reparación de vehículos,24.7,628,2119,628371.4709844667,Bogotá D.C.,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",24.0,279,961,279051.33422278333,Bogotá D.C.,2022
0,Construcción,23.9,172,590,172333.23083584168,Bogotá D.C.,2022
1,Industrias manufactureras,18.7,419,1435,418764.2293930833,Bogotá D.C.,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",13.6,20,67,20209.900039925,Bogotá D.C.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",13.6,497,1655,496710.7414153583,Bogotá D.C.,2022
6,"Administración pública y defensa, educación y atención de la salud humana",8.7,617,2033,616888.224143425,Bogotá D.C.,2022
12,Actividades inmobiliarias,7.4,64,206,64108.004619225,Bogotá D.C.,2022
9,Información y comunicaciones,6.8,146,451,145858.1019797,Bogotá D.C.,2022
8,Actividades financieras y de seguros,3.7,153,492,153180.21579024167,Bogotá D.C.,2022
8,Transporte y almacenamiento,38.9,49,1074,49287.5911137,Bucaramanga A.M.,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",31.8,45,995,45072.176870138166,Bucaramanga A.M.,2022
2,Alojamiento y servicios de comida,30.9,36,837,36279.079770612414,Bucaramanga A.M.,2022
5,Industrias manufactureras,27.0,71,1557,71065.43676209416,Bucaramanga A.M.,2022
1,Comercio y reparación de vehículos,25.5,115,2584,115445.22000557825,Bucaramanga A.M.,2022
4,Construcción,20.1,34,683,33665.01627737758,Bucaramanga A.M.,2022
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",19.9,58,1285,58154.655498011,Bucaramanga A.M.,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",18.4,9,226,9496.154894428333,Bucaramanga A.M.,2022
7,"Agricultura, ganadería, caza, silvicultura y pesca",14.0,10,167,9529.308171226667,Bucaramanga A.M.,2022
11,Actividades inmobiliarias,13.8,8,174,7883.443543059167,Bucaramanga A.M.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",7.7,82,1755,81798.68289264383,Bucaramanga A.M.,2022
12,Información y comunicaciones,6.3,9,193,9257.7762227475,Bucaramanga A.M.,2022
6,Actividades financieras y de seguros,6.0,13,270,12611.450118850833,Bucaramanga A.M.,2022
6,Transporte y almacenamiento,36.7,77,1139,77451.39799364333,Cali A.M.,2022
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",30.5,107,1471,107261.39706457392,Cali A.M.,2022
7,Alojamiento y servicios de comida,29.2,76,1001,75877.31749237933,Cali A.M.,2022
2,Comercio y reparación de vehículos,26.8,218,2983,217877.408679172,Cali A.M.,2022
3,Construcción,23.5,68,914,67648.831662962,Cali A.M.,2022
1,"Suministro de electricidad, gas, agua y gestión de desechos^",22.8,16,231,15601.505116880917,Cali A.M.,2022
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",21.7,91,1203,91196.09696973908,Cali A.M.,2022
5,Industrias manufactureras,16.9,151,2271,151319.06753287592,Cali A.M.,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",14.4,9,155,8810.193328055084,Cali A.M.,2022
11,Actividades inmobiliarias,12.3,19,254,19148.31920203175,Cali A.M.,2022
9,Información y comunicaciones,9.1,18,232,17830.0539485365,Cali A.M.,2022
4,"Administración pública y defensa, educación y atención de la salud humana",9.0,137,1868,137418.53157826274,Cali A.M.,2022
12,Actividades financieras y de seguros,5.8,23,277,22524.111337028335,Cali A.M.,2022
2,Transporte y almacenamiento,39.0,52,1759,52391.40944812075,Cartagena,2022
1,Comercio y reparación de vehículos,34.7,83,2836,83178.01173866242,Cartagena,2022
5,Construcción,34.1,35,1191,34790.687239196,Cartagena,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",33.3,40,1361,39588.33823604475,Cartagena,2022
0,Alojamiento y servicios de comida,30.7,37,1266,37115.0611730415,Cartagena,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",29.2,39,1274,38749.45884204983,Cartagena,2022
8,Industrias manufactureras,20.2,30,995,29737.147653172335,Cartagena,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",16.0,9,277,8707.731479730834,Cartagena,2022
7,Actividades inmobiliarias,10.7,5,169,5299.0926400490835,Cartagena,2022
6,"Administración pública y defensa, educación y atención de la salud humana",6.6,51,1659,51084.43395795558,Cartagena,2022
7,Transporte y almacenamiento,50.0,30,841,29621.030367156665,Cúcuta A.M.,2022
1,Alojamiento y servicios de comida,45.8,28,886,28051.145168547668,Cúcuta A.M.,2022
5,Construcción,45.3,33,931,33130.40311357417,Cúcuta A.M.,2022
0,Industrias manufactureras,42.9,53,1540,53101.58681157,Cúcuta A.M.,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",40.3,34,1057,34436.10764636083,Cúcuta A.M.,2022
2,Comercio y reparación de vehículos,38.6,96,2839,96410.704307901,Cúcuta A.M.,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",35.7,31,926,30981.6867551775,Cúcuta A.M.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",32.6,12,353,11855.659507032333,Cúcuta A.M.,2022
3,"Administración pública y defensa, educación y atención de la salud humana",10.9,44,1261,43690.88576814,Cúcuta A.M.,2022
2,Transporte y almacenamiento,50.1,6,822,6118.860872281167,Florencia,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",33.9,6,893,6242.8373775391665,Florencia,2022
1,Comercio y reparación de vehículos,33.3,14,1970,14164.948997835167,Florencia,2022
0,"Administración pública y defensa, educación y atención de la salud humana",8.7,11,1542,11129.353264802916,Florencia,2022
6,Transporte y almacenamiento,37.6,10,669,10494.186678334667,Ibagué,2022
3,Alojamiento y servicios de comida,36.3,10,659,10027.397273252667,Ibagué,2022
0,Construcción,34.9,13,837,13014.638924975834,Ibagué,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",29.9,10,645,9726.096843517,Ibagué,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",26.5,14,967,14305.961236027584,Ibagué,2022
2,Comercio y reparación de vehículos,25.8,26,1734,26282.11097216875,Ibagué,2022
7,Industrias manufactureras,24.8,8,525,7826.6630663575,Ibagué,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",11.4,5,319,5148.161613787834,Ibagué,2022
5,"Administración pública y defensa, educación y atención de la salud humana",4.5,23,1511,22792.923944029415,Ibagué,2022
4,Transporte y almacenamiento,27.6,12,790,12061.125067616416,Manizales A.M.,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",26.4,18,1194,17953.60524581325,Manizales A.M.,2022
6,Comercio y reparación de vehículos,25.2,38,2445,37801.79976335892,Manizales A.M.,2022
8,Alojamiento y servicios de comida,25.1,14,878,13723.791255952,Manizales A.M.,2022
5,Construcción,20.8,16,1020,15816.250568605083,Manizales A.M.,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",13.7,23,1551,23272.8804410975,Manizales A.M.,2022
3,Industrias manufactureras,10.3,30,1989,29971.49540331975,Manizales A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",6.3,33,2125,33229.498338389414,Manizales A.M.,2022
7,Información y comunicaciones,5.8,6,367,5620.506300396917,Manizales A.M.,2022
10,Transporte y almacenamiento,29.8,130,1129,130407.941238045,Medellín A.M.,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",27.7,168,1503,167602.78994281334,Medellín A.M.,2022
4,Alojamiento y servicios de comida,24.7,111,1013,110868.9944098425,Medellín A.M.,2022
0,Comercio y reparación de vehículos,23.4,356,3122,356039.98263263836,Medellín A.M.,2022
9,Construcción,20.0,132,1187,132413.78636177417,Medellín A.M.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",19.0,31,272,31382.0235050325,Medellín A.M.,2022
