index,Rama,ICE,Ocupados_M,n_muestra,poblacion_estimada,Ciudad,Año
9,Actividades financieras y de seguros,90.44387268770569,0.41900859526172907,5995,419008.5952617291,Todas (Panorama Nacional),2022
3,"Administración pública y defensa, educación y atención de la salud humana",88.33861595410268,2.6654029283269334,56478,2665402.9283269327,Todas (Panorama Nacional),2022
11,Información y comunicaciones,87.72473731009109,0.3828171159179377,5273,382817.1159179378,Todas (Panorama Nacional),2022
12,Actividades inmobiliarias,83.80123536626718,0.22128187524259635,3476,221281.87524259632,Todas (Panorama Nacional),2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",73.46373943824173,1.7335914001901143,30060,1733591.4001901143,Todas (Panorama Nacional),2022
4,Industrias manufactureras,69.465268464082,2.343551613157478,34756,2343551.6131574777,Todas (Panorama Nacional),2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",67.36543249719138,0.5878193574378148,9525,587819.3574378147,Todas (Panorama Nacional),2022
8,Construcción,62.060806581072406,1.5466537994614247,28922,1546653.7994614246,Todas (Panorama Nacional),2022
0,Comercio y reparación de vehículos,58.98802557278792,3.9703536196406315,77235,3970353.6196406316,Todas (Panorama Nacional),2022
1,Transporte y almacenamiento,56.80720903455237,1.595131281862271,31597,1595131.2818622708,Todas (Panorama Nacional),2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",54.572356069003916,1.8513969193861213,35925,1851396.919386121,Todas (Panorama Nacional),2022
5,"Agricultura, ganadería, caza, silvicultura y pesca",51.15783709693946,3.2241358147105674,33088,3224135.8147105672,Todas (Panorama Nacional),2022
2,Alojamiento y servicios de comida,50.15363615312093,1.4826630655645454,30032,1482663.0655645453,Todas (Panorama Nacional),2022
9,"Administración pública y defensa, educación y atención de la salud humana",93.11759099659584,0.019835569787725334,1496,19835.569787725333,Armenia,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",78.13185944520006,0.009930040663315499,760,9930.0406633155,Armenia,2022
0,Industrias manufactureras,77.29243425672497,0.011271974995236083,853,11271.974995236083,Armenia,2022
3,Construcción,72.74877629781872,0.011013206099498999,827,11013.206099499,Armenia,2022
2,Transporte y almacenamiento,69.31189201957051,0.0060826635074985825,462,6082.663507498583,Armenia,2022
1,Comercio y reparación de vehículos,69.25126960311982,0.02540236732456525,1971,25402.36732456525,Armenia,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",63.31260657111791,0.011342029500232585,884,11342.029500232584,Armenia,2022
6,Alojamiento y servicios de comida,59.66373605544091,0.008555068885930831,672,8555.068885930834,Armenia,2022
