index,Rama,ICE,Ocupados_M,n_muestra,poblacion_estimada,Ciudad,Año
9,Actividades financieras y de seguros,90.44387268770569,0.41900859526172907,5995,419008.5952617291,Todas (Panorama Nacional),2022
3,"Administración pública y defensa, educación y atención de la salud humana",88.33861595410268,2.6654029283269334,56478,2665402.9283269327,Todas (Panorama Nacional),2022
11,Información y comunicaciones,87.72473731009109,0.3828171159179377,5273,382817.1159179378,Todas (Panorama Nacional),2022
12,Actividades inmobiliarias,83.80123536626718,0.22128187524259635,3476,221281.87524259632,Todas (Panorama Nacional),2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",73.46373943824173,1.7335914001901143,30060,1733591.4001901143,Todas (Panorama Nacional),2022
4,Industrias manufactureras,69.465268464082,2.343551613157478,34756,2343551.6131574777,Todas (Panorama Nacional),2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",67.36543249719138,0.5878193574378148,9525,587819.3574378147,Todas (Panorama Nacional),2022
8,Construcción,62.060806581072406,1.5466537994614247,28922,1546653.7994614246,Todas (Panorama Nacional),2022
0,Comercio y reparación de vehículos,58.98802557278792,3.9703536196406315,77235,3970353.6196406316,Todas (Panorama Nacional),2022
1,Transporte y almacenamiento,56.80720903455237,1.595131281862271,31597,1595131.2818622708,Todas (Panorama Nacional),2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",54.572356069003916,1.8513969193861213,35925,1851396.919386121,Todas (Panorama Nacional),2022
5,"Agricultura, ganadería, caza, silvicultura y pesca",51.15783709693946,3.2241358147105674,33088,3224135.8147105672,Todas (Panorama Nacional),2022
2,Alojamiento y servicios de comida,50.15363615312093,1.4826630655645454,30032,1482663.0655645453,Todas (Panorama Nacional),2022
4,"Administración pública y defensa, educación y atención de la salud humana",92.99376254853759,0.021582732115213586,1641,21582.732115213585,Armenia,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",78.46104895701501,0.010856892048061,835,10856.892048061,Armenia,2022
5,Industrias manufactureras,76.87183313136543,0.011909836040965417,902,11909.836040965416,Armenia,2022
2,Construcción,72.44309520966551,0.011922767144761919,896,11922.767144761916,Armenia,2022
0,Comercio y reparación de vehículos,69.85120264177095,0.027878318933073916,2163,27878.318933073915,Armenia,2022
8,Transporte y almacenamiento,69.66508681491145,0.006652417006195167,506,6652.417006195166,Armenia,2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",63.62918898936658,0.012197580892493167,954,12197.580892493166,Armenia,2022
6,Alojamiento y servicios de comida,59.60837982984726,0.0090875797150675,713,9087.5797150675,Armenia,2022
