index,Rama,ICE,Ocupados_M,Ciudad,Año
12,Actividades inmobiliarias,100.0,5.482373122333333e-05,Arauca,2025
5,"Administración pública y defensa, educación y atención de la salud humana",93.78054079823332,0.0073890614778444165,Arauca,2025
4,Actividades financieras y de seguros,89.93761391368646,0.00081636127469,Arauca,2025
1,"Suministro de electricidad, gas, agua y gestión de desechos^",85.68632232846497,0.0015986975978046663,Arauca,2025
11,Información y comunicaciones,82.1332995987475,0.00032102564469749993,Arauca,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",62.60311696928632,0.0034929986162614167,Arauca,2025
0,Comercio y reparación de vehículos,56.974543418864265,0.006563770855574,Arauca,2025
7,Construcción,55.3362080362105,0.003476349166850417,Arauca,2025
9,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",54.93402655569564,0.0034426943938309167,Arauca,2025
10,Industrias manufactureras,51.32071549376642,0.0013023151814658335,Arauca,2025
6,Transporte y almacenamiento,49.694030416464194,0.002907307246142583,Arauca,2025
8,Alojamiento y servicios de comida,49.09870148178566,0.003945930486323333,Arauca,2025
2,"Agricultura, ganadería, caza, silvicultura y pesca",34.83729060219792,0.001784329801224167,Arauca,2025
5,Actividades financieras y de seguros,92.0667290831256,0.0023739216771895837,Armenia,2025
0,"Administración pública y defensa, educación y atención de la salud humana",91.73744044381668,0.020935020849417334,Armenia,2025
12,Información y comunicaciones,90.75546731176183,0.0034691294144697502,Armenia,2025
6,Actividades inmobiliarias,83.97455650874586,0.00382154611477275,Armenia,2025
10,"Suministro de electricidad, gas, agua y gestión de desechos^",82.08485573618627,0.0023789033433683337,Armenia,2025
2,Industrias manufactureras,73.9472827288516,0.014321338340420084,Armenia,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",67.02041672604724,0.012978008278907084,Armenia,2025
4,"Agricultura, ganadería, caza, silvicultura y pesca",67.0198381483801,0.0039895859706744995,Armenia,2025
1,Comercio y reparación de vehículos,65.92407875266963,0.031412161575358165,Armenia,2025
11,Construcción,62.75383152795676,0.010957577135910584,Armenia,2025
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",61.44314015684128,0.013443930832145332,Armenia,2025
7,Transporte y almacenamiento,60.745420338804344,0.00913721725133625,Armenia,2025
9,Alojamiento y servicios de comida,55.45640881551789,0.013732536179805748,Armenia,2025
1,"Administración pública y defensa, educación y atención de la salud humana",90.32365941769905,0.11580921336854834,Barranquilla A.M.,2025
12,Información y comunicaciones,88.60927685904092,0.014604623159785,Barranquilla A.M.,2025
5,Actividades financieras y de seguros,88.05357956314207,0.016568625535713335,Barranquilla A.M.,2025
11,Actividades inmobiliarias,87.94899213544552,0.0131223273937225,Barranquilla A.M.,2025
0,Industrias manufactureras,77.6557883859154,0.11526873563328917,Barranquilla A.M.,2025
7,"Suministro de electricidad, gas, agua y gestión de desechos^",76.80284410148812,0.019920503348534166,Barranquilla A.M.,2025
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",75.78514566294183,0.07815897901151332,Barranquilla A.M.,2025
9,"Agricultura, ganadería, caza, silvicultura y pesca",73.94494757047563,0.0035570390249075,Barranquilla A.M.,2025
10,Construcción,63.30172010878178,0.0711620491009975,Barranquilla A.M.,2025
6,Comercio y reparación de vehículos,61.7562064749594,0.196292153951185,Barranquilla A.M.,2025
3,Transporte y almacenamiento,56.75397177714964,0.09664776784853334,Barranquilla A.M.,2025
8,Alojamiento y servicios de comida,52.35537102290155,0.07852412737305334,Barranquilla A.M.,2025
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.905615512919965,0.10615991293196166,Barranquilla A.M.,2025
6,Actividades financieras y de seguros,94.4199797258241,0.17077279393606665,Bogotá D.C.,2025
5,Información y comunicaciones,91.49895130640321,0.17068193362547499,Bogotá D.C.,2025
8,"Administración pública y defensa, educación y atención de la salud humana",89.76157097053189,0.6890782315217083,Bogotá D.C.,2025
10,Actividades inmobiliarias,88.64267702059597,0.10305110338145,Bogotá D.C.,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",81.10514709933415,0.5584773714946667,Bogotá D.C.,2025
12,"Agricultura, ganadería, caza, silvicultura y pesca",79.69347963265344,0.03212320549700833,Bogotá D.C.,2025
4,Industrias manufactureras,75.46877036327963,0.5532130340079,Bogotá D.C.,2025
11,"Suministro de electricidad, gas, agua y gestión de desechos^",74.21736882839926,0.069523398817025,Bogotá D.C.,2025
7,Construcción,71.51766170761977,0.24495294415243335,Bogotá D.C.,2025
1,Transporte y almacenamiento,66.59406822219677,0.3380315040914917,Bogotá D.C.,2025
2,Comercio y reparación de vehículos,65.47801287993556,0.7525754597893833,Bogotá D.C.,2025
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",62.925497564575586,0.34389651431699997,Bogotá D.C.,2025
