index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,Ciudad,Año
0,Comercio y reparación de vehículos,4098.212054866083,2969.6273850760836,7067.839439942167,22.3,23.9,20.5,7,4,3,Arauca,2023
1,"Administración pública y defensa, educación y atención de la salud humana",1895.37676106275,3429.3047212848332,5324.681482347583,16.8,11.1,23.6,5,2,3,Arauca,2023
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1547.0253822283335,2223.2033535739165,3770.22873580225,11.9,9.0,15.3,4,2,2,Arauca,2023
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1113.6637322089166,2082.9495566954165,3196.613288904333,10.1,6.5,14.4,3,1,2,Arauca,2023
4,Alojamiento y servicios de comida,852.6944745236667,2113.6797500011667,2966.374224524833,9.4,5.0,14.6,3,1,2,Arauca,2023
5,Construcción,2779.24701816325,85.12905441916666,2864.3760725824163,9.1,16.2,0.6,3,3,0,Arauca,2023
6,Transporte y almacenamiento,1684.9636252896667,277.33078536225,1962.2944106519167,6.2,9.8,1.9,2,2,0,Arauca,2023
7,"Agricultura, ganadería, caza, silvicultura y pesca",1130.7089128017499,230.2373377575,1360.9462505592498,4.3,6.6,1.6,1,1,0,Arauca,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",896.4063350445,373.2981424250833,1269.7044774695833,4.0,5.2,2.6,1,1,0,Arauca,2023
9,Industrias manufactureras,676.02833266,359.1310380345833,1035.1593706945832,3.3,3.9,2.5,1,1,0,Arauca,2023
10,Actividades financieras y de seguros,269.5605538866667,214.247747427,483.8083013136667,1.5,1.6,1.5,0,0,0,Arauca,2023
11,Información y comunicaciones,166.59403113508333,147.20776425833333,313.8017953934167,1.0,1.0,1.0,0,0,0,Arauca,2023
12,Actividades inmobiliarias,19.79341496,0.0,19.79341496,0.1,0.1,0.0,0,0,0,Arauca,2023
0,Comercio y reparación de vehículos,16092.642088756416,11919.671726487333,28012.31381524375,21.4,22.0,20.6,28,16,12,Armenia,2023
1,"Administración pública y defensa, educación y atención de la salud humana",8707.149113018084,13105.582719874417,21812.731832892503,16.6,11.9,22.6,22,9,13,Armenia,2023
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",4943.209648503167,7532.046457963416,12475.256106466582,9.5,6.7,13.0,12,5,8,Armenia,2023
3,Industrias manufactureras,7448.46554728175,4210.251116816917,11658.716664098667,8.9,10.2,7.3,12,7,4,Armenia,2023
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",4033.1604397129167,7618.2264947665,11651.386934479417,8.9,5.5,13.2,12,4,8,Armenia,2023
5,Construcción,10199.512236716833,984.21291045025,11183.725147167082,8.5,13.9,1.7,11,10,1,Armenia,2023
6,Alojamiento y servicios de comida,3773.446582584417,7256.5553837854995,11030.001966369917,8.4,5.1,12.5,11,4,7,Armenia,2023
7,Transporte y almacenamiento,7612.246847760834,690.4055575615834,8302.652405322417,6.3,10.4,1.2,8,8,1,Armenia,2023
8,"Agricultura, ganadería, caza, silvicultura y pesca",3648.99388991425,529.03793855,4178.03182846425,3.2,5.0,0.9,4,4,1,Armenia,2023
9,Información y comunicaciones,2380.7606878546667,1040.5079794015,3421.2686672561667,2.6,3.2,1.8,3,2,1,Armenia,2023
10,Actividades inmobiliarias,1788.4667035054167,911.2916748565,2699.7583783619166,2.1,2.4,1.6,3,2,1,Armenia,2023
11,Actividades financieras y de seguros,1148.3786602131668,1529.11227069125,2677.490930904417,2.0,1.6,2.6,3,1,2,Armenia,2023
12,"Suministro de electricidad, gas, agua y gestión de desechos^",1506.5313600440834,557.0678308035,2063.5991908475835,1.6,2.1,1.0,2,2,1,Armenia,2023
0,Comercio y reparación de vehículos,117153.35760967666,92337.676433785,209491.03404346167,23.0,22.6,23.4,209,117,92,Barranquilla A.M.,2023
1,"Administración pública y defensa, educación y atención de la salud humana",42703.84800693666,71496.47864980166,114200.32665673833,12.5,8.2,18.1,114,43,71,Barranquilla A.M.,2023
2,Industrias manufactureras,72089.193447405,36034.941939945835,108124.13538735083,11.8,13.9,9.1,108,72,36,Barranquilla A.M.,2023
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",32591.10731123,72829.34549120917,105420.45280243916,11.5,6.3,18.5,105,33,73,Barranquilla A.M.,2023
4,Transporte y almacenamiento,82650.62796629,5903.803222660834,88554.43118895084,9.7,15.9,1.5,89,83,6,Barranquilla A.M.,2023
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",36475.122523375,42722.449998573335,79197.57252194834,8.7,7.0,10.8,79,36,43,Barranquilla A.M.,2023
6,Alojamiento y servicios de comida,29333.764988593335,43936.25264207083,73270.01763066417,8.0,5.7,11.1,73,29,44,Barranquilla A.M.,2023
7,Construcción,59811.42197578667,4593.99299048,64405.41496626667,7.1,11.5,1.2,64,60,5,Barranquilla A.M.,2023
8,Actividades financieras y de seguros,8262.276878683333,9953.858400438334,18216.135279121667,2.0,1.6,2.5,18,8,10,Barranquilla A.M.,2023
9,Información y comunicaciones,10847.640252775833,7166.703350220833,18014.343602996665,2.0,2.1,1.8,18,11,7,Barranquilla A.M.,2023
10,"Suministro de electricidad, gas, agua y gestión de desechos^",12858.835943134167,2551.1433709216667,15409.979314055834,1.7,2.5,0.6,15,13,3,Barranquilla A.M.,2023
11,Actividades inmobiliarias,10260.589726838334,3770.7813343466664,14031.371061185,1.5,2.0,1.0,14,10,4,Barranquilla A.M.,2023
12,"Agricultura, ganadería, caza, silvicultura y pesca",3661.1731485675,810.9342069475,4472.107355515,0.5,0.7,0.2,4,4,1,Barranquilla A.M.,2023
0,Comercio y reparación de vehículos,413482.3660025,326095.68500043335,739578.0510029334,18.3,19.2,17.2,740,413,326,Bogotá D.C.,2023
1,"Administración pública y defensa, educación y atención de la salud humana",266427.15047474165,420758.50380866666,687185.6542834083,17.0,12.3,22.3,687,266,421,Bogotá D.C.,2023
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",270166.70814534166,298045.38061728334,568212.088762625,14.0,12.5,15.8,568,270,298,Bogotá D.C.,2023
3,Industrias manufactureras,252445.56109418333,209808.86063905,462254.4217332333,11.4,11.7,11.1,462,252,210,Bogotá D.C.,2023
4,Transporte y almacenamiento,279217.3162319833,44548.24877021667,323765.56500219996,8.0,12.9,2.4,324,279,45,Bogotá D.C.,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",104993.33764356667,212139.483105125,317132.8207486917,7.8,4.9,11.2,317,105,212,Bogotá D.C.,2023
