index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,Ciudad,Año
0,Comercio y reparación de vehículos,3999.318762050417,2748.4019450588335,6747.720707109251,21.1,22.5,19.2,7,4,3,Arauca,2024
1,"Administración pública y defensa, educación y atención de la salud humana",2080.91264278325,3400.6224968255833,5481.535139608834,17.1,11.7,23.8,5,2,3,Arauca,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1041.8970817880834,2585.4311156048334,3627.328197392917,11.3,5.9,18.1,4,1,3,Arauca,2024
3,Alojamiento y servicios de comida,1082.8769481475,2411.78147667925,3494.65842482675,10.9,6.1,16.9,3,1,2,Arauca,2024
4,Construcción,2919.275471327,143.12276894266665,3062.3982402696665,9.6,16.5,1.0,3,3,0,Arauca,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1205.376607722,1628.4406226523333,2833.817230374333,8.8,6.8,11.4,3,1,2,Arauca,2024
6,Transporte y almacenamiento,1939.7935565875,190.29656250925,2130.09011909675,6.7,10.9,1.3,2,2,0,Arauca,2024
7,Industrias manufactureras,763.9513884508333,525.9421657510834,1289.8935542019167,4.0,4.3,3.7,1,1,1,Arauca,2024
8,"Agricultura, ganadería, caza, silvicultura y pesca",1241.9782967700833,20.084276315833332,1262.0625730859165,3.9,7.0,0.1,1,1,0,Arauca,2024
9,"Suministro de electricidad, gas, agua y gestión de desechos^",795.5650550503333,249.07153204916668,1044.6365870995,3.3,4.5,1.7,1,1,0,Arauca,2024
10,Actividades financieras y de seguros,270.4447744755,295.66016502866665,566.1049395041666,1.8,1.5,2.1,1,0,0,Arauca,2024
11,Información y comunicaciones,394.98111950916666,93.29155077916667,488.2726702883333,1.5,2.2,0.7,0,0,0,Arauca,2024
0,Comercio y reparación de vehículos,16982.32317087025,13683.3878555305,30665.71102640075,22.2,22.4,21.9,31,17,14,Armenia,2024
1,"Administración pública y defensa, educación y atención de la salud humana",8550.040189060666,13817.53250352375,22367.572692584414,16.2,11.3,22.1,22,9,14,Armenia,2024
