index,Rama,ICF,Cotiza_pension_%,Ingreso_SML_%,Afiliado_salud_%,n_muestra,poblacion_estimada,CV_%,Clasificacion_Precision,Ciudad,Año
11,Actividades financieras y de seguros,91.6,87.9,87.9,98.9,5578,436212.74085501174,0.8,✅ Precisión alta,Todas (Panorama Nacional),2025
6,"Administración pública y defensa, educación y atención de la salud humana",91.1,88.1,85.8,99.3,53184,2883498.6469658623,0.3,✅ Precisión alta,Todas (Panorama Nacional),2025
12,Información y comunicaciones,90.9,87.6,86.9,98.2,4879,406198.64477972,0.9,✅ Precisión alta,Todas (Panorama Nacional),2025
3,Actividades inmobiliarias,88.6,84.2,82.8,98.8,4218,321959.81485151383,1.1,✅ Precisión alta,Todas (Panorama Nacional),2025
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",70.7,55.1,59.7,97.1,27521,1811846.008367113,0.9,✅ Precisión alta,Todas (Panorama Nacional),2025
4,Industrias manufactureras,69.5,53.6,59.0,96.0,33075,2609324.04385044,0.8,✅ Precisión alta,Todas (Panorama Nacional),2025
10,"Suministro de electricidad, gas, agua y gestión de desechos^",69.1,53.6,59.1,94.6,8224,616735.6829725418,1.6,✅ Precisión alta,Todas (Panorama Nacional),2025
2,Comercio y reparación de vehículos,59.7,36.8,47.6,94.9,68850,4104403.1085469895,0.8,✅ Precisión alta,Todas (Panorama Nacional),2025
5,Transporte y almacenamiento,58.8,35.0,47.4,94.1,30119,1819743.6759704233,1.2,✅ Precisión alta,Todas (Panorama Nacional),2025
7,Construcción,58.8,32.7,50.4,93.4,25303,1604606.9266152119,1.4,✅ Precisión alta,Todas (Panorama Nacional),2025
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.8,24.0,35.9,95.4,33827,1991520.33556768,1.5,✅ Precisión alta,Todas (Panorama Nacional),2025
9,Alojamiento y servicios de comida,49.2,20.8,34.9,92.0,31833,1834416.960437299,1.7,✅ Precisión alta,Todas (Panorama Nacional),2025
1,"Agricultura, ganadería, caza, silvicultura y pesca",44.5,14.3,23.4,95.7,31412,3386103.139177336,2.2,✅ Precisión alta,Todas (Panorama Nacional),2025
1,"Administración pública y defensa, educación y atención de la salud humana",95.9,93.0,95.0,99.8,406,7389.061477844417,2.2,✅ Precisión alta,Arauca,2025
0,Comercio y reparación de vehículos,56.1,27.3,44.1,96.9,346,6563.770855574,13.9,⚠️  Precisión aceptable,Arauca,2025
0,"Administración pública y defensa, educación y atención de la salud humana",93.1,90.2,89.5,99.7,1487,20935.020849417335,1.4,✅ Precisión alta,Armenia,2025
2,Industrias manufactureras,71.2,56.4,61.8,95.5,1025,14321.338340420083,4.3,✅ Precisión alta,Armenia,2025
1,Comercio y reparación de vehículos,63.8,42.8,53.9,94.8,2298,31412.16157535817,3.8,✅ Precisión alta,Armenia,2025
4,Transporte y almacenamiento,62.0,43.3,50.5,92.1,656,9137.21725133625,7.1,⚠️  Precisión aceptable,Armenia,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",61.7,40.7,47.8,96.6,966,12978.008278907084,6.1,✅ Precisión alta,Armenia,2025
