index,Rama,ICF,Cotiza_pension_%,Ingreso_SML_%,Afiliado_salud_%,n_muestra,poblacion_estimada,CV_%,Clasificacion_Precision,Ciudad,Año
10,Información y comunicaciones,91.3,87.5,88.6,97.8,4826,405998.9338038532,0.9,✅ Precisión alta,Todas (Panorama Nacional),2024
8,"Administración pública y defensa, educación y atención de la salud humana",90.8,87.1,85.9,99.4,53295,2770969.754408348,0.3,✅ Precisión alta,Todas (Panorama Nacional),2024
12,Actividades financieras y de seguros,90.8,86.7,86.8,98.8,5697,421651.23062584264,0.8,✅ Precisión alta,Todas (Panorama Nacional),2024
6,Actividades inmobiliarias,89.0,81.6,86.0,99.3,3984,304941.9582534819,1.2,✅ Precisión alta,Todas (Panorama Nacional),2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",72.0,56.4,62.1,97.3,27760,1797230.0760838103,0.8,✅ Precisión alta,Todas (Panorama Nacional),2024
0,Industrias manufactureras,69.8,53.1,60.5,95.8,31778,2467220.035673975,0.8,✅ Precisión alta,Todas (Panorama Nacional),2024
11,"Suministro de electricidad, gas, agua y gestión de desechos^",69.1,54.4,57.6,95.2,8377,602229.3649426172,1.6,✅ Precisión alta,Todas (Panorama Nacional),2024
1,Construcción,60.4,34.6,53.2,93.2,24642,1542704.7657901137,1.4,✅ Precisión alta,Todas (Panorama Nacional),2024
2,Comercio y reparación de vehículos,59.8,36.0,48.9,94.4,69068,4055550.896925032,0.8,✅ Precisión alta,Todas (Panorama Nacional),2024
7,Transporte y almacenamiento,59.2,35.2,49.0,93.5,28786,1708215.9729935292,1.3,✅ Precisión alta,Todas (Panorama Nacional),2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",52.2,24.9,37.5,94.1,33634,1983963.725253371,1.5,✅ Precisión alta,Todas (Panorama Nacional),2024
9,Alojamiento y servicios de comida,49.4,20.9,35.7,91.6,29974,1691338.4268758902,1.8,✅ Precisión alta,Todas (Panorama Nacional),2024
5,"Agricultura, ganadería, caza, silvicultura y pesca",43.0,12.6,21.8,94.6,31833,3283432.30574605,2.3,✅ Precisión alta,Todas (Panorama Nacional),2024
1,"Administración pública y defensa, educación y atención de la salud humana",86.6,86.5,73.7,99.5,318,5481.535139608834,3.5,✅ Precisión alta,Arauca,2024
0,Comercio y reparación de vehículos,47.0,19.4,32.3,89.3,371,6747.72070710925,16.7,⚠️⚠️ Precisión baja,Arauca,2024
2,"Administración pública y defensa, educación y atención de la salud humana",92.5,90.5,87.5,99.6,1601,22367.572692584417,1.3,✅ Precisión alta,Armenia,2024
7,Industrias manufactureras,75.7,60.2,70.1,96.8,888,12786.637176125416,4.3,✅ Precisión alta,Armenia,2024
1,Transporte y almacenamiento,65.9,49.1,55.1,93.5,621,8966.40571804575,6.5,✅ Precisión alta,Armenia,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",64.7,44.4,53.7,96.1,936,13246.734250056583,5.8,✅ Precisión alta,Armenia,2024
4,Comercio y reparación de vehículos,63.8,43.2,53.8,94.3,2166,30665.71102640075,3.9,✅ Precisión alta,Armenia,2024
6,Construcción,61.9,36.4,58.9,90.5,688,10043.758864595167,8.0,⚠️  Precisión aceptable,Armenia,2024
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",58.4,31.6,49.9,93.9,943,12967.2441282645,7.6,⚠️  Precisión aceptable,Armenia,2024
3,Alojamiento y servicios de comida,50.6,23.5,35.9,92.3,866,12265.699766441,9.7,⚠️  Precisión aceptable,Armenia,2024
1,Información y comunicaciones,93.8,88.6,94.2,98.6,193,12933.070173533333,4.1,✅ Precisión alta,Barranquilla A.M.,2024
10,Actividades inmobiliarias,89.6,80.4,91.1,97.1,165,13515.761863944166,6.1,✅ Precisión alta,Barranquilla A.M.,2024
0,"Administración pública y defensa, educación y atención de la salud humana",89.4,84.2,84.2,99.7,1541,113901.127343365,1.7,✅ Precisión alta,Barranquilla A.M.,2024
8,Actividades financieras y de seguros,82.9,70.0,80.9,97.8,230,17423.328569718335,6.8,✅ Precisión alta,Barranquilla A.M.,2024
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",74.8,58.9,66.6,98.9,1109,80769.023445615,4.0,✅ Precisión alta,Barranquilla A.M.,2024
3,Industrias manufactureras,72.3,55.4,63.7,97.8,1358,102298.56145579583,3.8,✅ Precisión alta,Barranquilla A.M.,2024
11,"Suministro de electricidad, gas, agua y gestión de desechos^",71.0,58.8,60.2,94.0,240,17915.755383115,8.5,⚠️  Precisión aceptable,Barranquilla A.M.,2024
5,Transporte y almacenamiento,58.7,30.3,49.9,95.9,1124,88984.84896601584,7.2,⚠️  Precisión aceptable,Barranquilla A.M.,2024
4,Comercio y reparación de vehículos,57.8,32.3,46.1,95.0,2662,201542.1645327275,4.4,✅ Precisión alta,Barranquilla A.M.,2024
9,Construcción,57.3,30.3,47.4,94.2,933,68161.08822108417,7.9,⚠️  Precisión aceptable,Barranquilla A.M.,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",45.9,11.3,30.6,95.8,1456,103153.75674317667,11.6,⚠️  Precisión aceptable,Barranquilla A.M.,2024
6,Alojamiento y servicios de comida,45.8,15.0,29.3,93.1,1036,75001.15988300584,11.7,⚠️  Precisión aceptable,Barranquilla A.M.,2024
